region,date,confirm
Wales,2020-09-19,0
Wales,2020-09-20,1
Wales,2020-09-21,1
Northern Ireland,2020-09-21,0
Wales,2020-09-22,3
Northern Ireland,2020-09-22,0
Wales,2020-09-23,3
Northern Ireland,2020-09-23,0
Wales,2020-09-24,0
Northern Ireland,2020-09-24,0
Wales,2020-09-25,1
Northern Ireland,2020-09-25,1
Wales,2020-09-26,2
Northern Ireland,2020-09-26,0
Wales,2020-09-27,3
Northern Ireland,2020-09-27,0
Wales,2020-09-28,3
Northern Ireland,2020-09-28,1
Wales,2020-09-29,4
Northern Ireland,2020-09-29,0
Wales,2020-09-30,4
Northern Ireland,2020-09-30,1
Wales,2020-10-01,5
Northern Ireland,2020-10-01,1
Wales,2020-10-02,2
Northern Ireland,2020-10-02,1
Wales,2020-10-03,8
Northern Ireland,2020-10-03,1
Wales,2020-10-04,3
Northern Ireland,2020-10-04,0
Wales,2020-10-05,10
Northern Ireland,2020-10-05,1
Wales,2020-10-06,4
Northern Ireland,2020-10-06,1
Wales,2020-10-07,11
Northern Ireland,2020-10-07,1
Wales,2020-10-08,6
Northern Ireland,2020-10-08,0
Wales,2020-10-09,6
Northern Ireland,2020-10-09,0
Wales,2020-10-10,3
Northern Ireland,2020-10-10,0
Wales,2020-10-11,4
Northern Ireland,2020-10-11,6
Wales,2020-10-12,4
Northern Ireland,2020-10-12,5
Wales,2020-10-13,8
Northern Ireland,2020-10-13,4
Wales,2020-10-14,6
Northern Ireland,2020-10-14,2
Wales,2020-10-15,7
Northern Ireland,2020-10-15,4
Wales,2020-10-16,6
Northern Ireland,2020-10-16,2
Wales,2020-10-17,4
Northern Ireland,2020-10-17,3
Wales,2020-10-18,11
Northern Ireland,2020-10-18,7
Wales,2020-10-19,12
Northern Ireland,2020-10-19,4
Wales,2020-10-20,4
Northern Ireland,2020-10-20,3
Wales,2020-10-21,12
Northern Ireland,2020-10-21,6
Wales,2020-10-22,25
Northern Ireland,2020-10-22,4
Wales,2020-10-23,10
Northern Ireland,2020-10-23,6
Wales,2020-10-24,13
Northern Ireland,2020-10-24,8
Wales,2020-10-25,16
Northern Ireland,2020-10-25,6
Wales,2020-10-26,14
Northern Ireland,2020-10-26,10
Wales,2020-10-27,21
Northern Ireland,2020-10-27,10
Wales,2020-10-28,9
Northern Ireland,2020-10-28,9
Wales,2020-10-29,12
Northern Ireland,2020-10-29,12
Wales,2020-10-30,3
Northern Ireland,2020-10-30,
Wales,2020-10-31,
Northern Ireland,2020-10-31,
Northern Ireland,2020-11-01,
Northern Ireland,2020-11-02,
