region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-05-28,estimate,6,1,10,2,6
Northern Ireland,2020-05-29,estimate,4,0,8,2,5
Northern Ireland,2020-05-30,estimate,4,0,8,1,4
Northern Ireland,2020-05-31,estimate,3,0,7,0,3
Northern Ireland,2020-06-01,estimate,4,0,8,1,4
Northern Ireland,2020-06-02,estimate,4,0,7,1,4
Northern Ireland,2020-06-03,estimate,4,0,7,1,4
Northern Ireland,2020-06-04,estimate,4,0,7,1,4
Northern Ireland,2020-06-05,estimate,3,0,6,1,3
Northern Ireland,2020-06-06,estimate,3,0,6,1,3
Northern Ireland,2020-06-07,estimate,2,0,5,0,2
Northern Ireland,2020-06-08,estimate,3,0,6,1,3
Northern Ireland,2020-06-09,estimate,2,0,5,0,2
Northern Ireland,2020-06-10,estimate,2,0,5,0,2
Northern Ireland,2020-06-11,estimate,2,0,5,0,2
Northern Ireland,2020-06-12,estimate,2,0,4,0,2
Northern Ireland,2020-06-13,estimate,2,0,4,1,2
Northern Ireland,2020-06-14,estimate,1,0,4,0,1
Northern Ireland,2020-06-15,estimate,2,0,4,0,2
Northern Ireland,2020-06-16,estimate,2,0,4,1,2
Northern Ireland,2020-06-17,estimate,2,0,4,1,2
Northern Ireland,2020-06-18,estimate,1,0,4,0,1
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,1,0,3,0,1
Northern Ireland,2020-06-21,estimate,1,0,3,0,1
Northern Ireland,2020-06-22,estimate,1,0,3,0,1
Northern Ireland,2020-06-23,estimate,1,0,3,0,1
Northern Ireland,2020-06-24,estimate,1,0,3,0,1
Northern Ireland,2020-06-25,estimate,1,0,3,0,1
Northern Ireland,2020-06-26,estimate,1,0,2,0,1
Northern Ireland,2020-06-27,estimate,1,0,2,0,1
Northern Ireland,2020-06-28,estimate,1,0,2,0,1
Northern Ireland,2020-06-29,estimate,1,0,3,0,1
Northern Ireland,2020-06-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-01,estimate,1,0,2,0,1
Northern Ireland,2020-07-02,estimate,1,0,2,0,1
Northern Ireland,2020-07-03,estimate,0,0,2,0,0
Northern Ireland,2020-07-04,estimate,0,0,2,0,0
Northern Ireland,2020-07-05,estimate,0,0,2,0,0
Northern Ireland,2020-07-06,estimate,1,0,2,0,1
Northern Ireland,2020-07-07,estimate,0,0,2,0,0
Northern Ireland,2020-07-08,estimate,0,0,2,0,0
Northern Ireland,2020-07-09,estimate,1,0,2,0,1
Northern Ireland,2020-07-10,estimate,0,0,2,0,0
Northern Ireland,2020-07-11,estimate,0,0,2,0,0
Northern Ireland,2020-07-12,estimate,0,0,2,0,0
Northern Ireland,2020-07-13,estimate,0,0,2,0,0
Northern Ireland,2020-07-14,estimate,0,0,2,0,0
Northern Ireland,2020-07-15,estimate,0,0,2,0,0
Northern Ireland,2020-07-16,estimate,0,0,2,0,0
Northern Ireland,2020-07-17,estimate,0,0,2,0,0
Northern Ireland,2020-07-18,estimate,0,0,2,0,0
Northern Ireland,2020-07-19,estimate,0,0,2,0,0
Northern Ireland,2020-07-20,estimate,0,0,2,0,0
Northern Ireland,2020-07-21,estimate,0,0,2,0,0
Northern Ireland,2020-07-22,estimate,0,0,2,0,0
Northern Ireland,2020-07-23,estimate,1,0,2,0,1
Northern Ireland,2020-07-24,estimate,0,0,2,0,0
Northern Ireland,2020-07-25,estimate,0,0,2,0,0
Northern Ireland,2020-07-26,estimate,0,0,2,0,0
Northern Ireland,2020-07-27,estimate,1,0,2,0,1
Northern Ireland,2020-07-28,estimate,1,0,2,0,1
Northern Ireland,2020-07-29,estimate,1,0,2,0,1
Northern Ireland,2020-07-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-31,estimate,1,0,2,0,1
Northern Ireland,2020-08-01,estimate,1,0,2,0,1
Northern Ireland,2020-08-02,estimate,1,0,2,0,1
Northern Ireland,2020-08-03,estimate,1,0,2,0,1
Northern Ireland,2020-08-04,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-05,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-06,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-07,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-08,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,3,0,1
Scotland,2020-03-22,estimate,61,32,91,46,69
Scotland,2020-03-23,estimate,100,59,147,79,114
Scotland,2020-03-24,estimate,106,62,156,85,121
Scotland,2020-03-25,estimate,121,64,171,91,135
Scotland,2020-03-26,estimate,123,68,177,96,141
Scotland,2020-03-27,estimate,150,83,221,114,168
Scotland,2020-03-28,estimate,124,70,182,95,141
Scotland,2020-03-29,estimate,119,68,178,89,133
Scotland,2020-03-30,estimate,183,107,260,145,208
Scotland,2020-03-31,estimate,179,104,267,141,205
Scotland,2020-04-01,estimate,183,99,262,146,211
Scotland,2020-04-02,estimate,170,91,239,127,188
Scotland,2020-04-03,estimate,192,114,278,144,213
Scotland,2020-04-04,estimate,144,81,210,112,162
Scotland,2020-04-05,estimate,127,74,191,96,141
Scotland,2020-04-06,estimate,176,108,266,143,204
Scotland,2020-04-07,estimate,159,91,230,129,185
Scotland,2020-04-08,estimate,155,87,224,110,166
Scotland,2020-04-09,estimate,133,76,198,102,150
Scotland,2020-04-10,estimate,143,83,207,112,163
Scotland,2020-04-11,estimate,105,58,153,80,117
Scotland,2020-04-12,estimate,90,50,131,66,98
Scotland,2020-04-13,estimate,119,64,174,89,131
Scotland,2020-04-14,estimate,107,54,152,83,120
Scotland,2020-04-15,estimate,103,59,150,76,113
Scotland,2020-04-16,estimate,87,47,126,64,97
Scotland,2020-04-17,estimate,94,54,137,69,103
Scotland,2020-04-18,estimate,68,37,102,50,76
Scotland,2020-04-19,estimate,60,32,88,42,65
Scotland,2020-04-20,estimate,81,47,122,58,88
Scotland,2020-04-21,estimate,74,40,108,54,81
Scotland,2020-04-22,estimate,71,40,107,54,81
Scotland,2020-04-23,estimate,63,33,92,46,70
Scotland,2020-04-24,estimate,69,36,100,49,75
Scotland,2020-04-25,estimate,52,28,77,38,57
Scotland,2020-04-26,estimate,45,26,69,34,51
Scotland,2020-04-27,estimate,63,33,92,50,73
Scotland,2020-04-28,estimate,57,29,84,43,63
Scotland,2020-04-29,estimate,56,28,83,40,63
Scotland,2020-04-30,estimate,50,25,72,35,54
Scotland,2020-05-01,estimate,54,29,80,37,58
Scotland,2020-05-02,estimate,40,22,61,28,44
Scotland,2020-05-03,estimate,36,18,53,25,39
Scotland,2020-05-04,estimate,49,28,73,36,54
Scotland,2020-05-05,estimate,44,22,64,31,48
Scotland,2020-05-06,estimate,41,21,61,28,44
Scotland,2020-05-07,estimate,37,17,54,27,41
Scotland,2020-05-08,estimate,39,20,58,26,42
Scotland,2020-05-09,estimate,28,12,42,18,30
Scotland,2020-05-10,estimate,24,9,35,17,27
Scotland,2020-05-11,estimate,33,17,49,23,36
Scotland,2020-05-12,estimate,29,15,46,23,34
Scotland,2020-05-13,estimate,27,12,40,21,31
Scotland,2020-05-14,estimate,23,11,36,18,27
Scotland,2020-05-15,estimate,25,10,37,18,28
Scotland,2020-05-16,estimate,17,6,26,11,19
Scotland,2020-05-17,estimate,15,6,23,9,16
Scotland,2020-05-18,estimate,19,8,30,14,22
Scotland,2020-05-19,estimate,17,7,27,13,20
Scotland,2020-05-20,estimate,16,7,26,9,17
Scotland,2020-05-21,estimate,14,5,22,8,15
Scotland,2020-05-22,estimate,15,7,24,9,16
Scotland,2020-05-23,estimate,11,3,17,7,12
Scotland,2020-05-24,estimate,9,3,15,5,10
Scotland,2020-05-25,estimate,12,4,19,7,13
Scotland,2020-05-26,estimate,11,3,17,8,13
Scotland,2020-05-27,estimate,11,4,17,6,11
Scotland,2020-05-28,estimate,9,2,15,4,9
Scotland,2020-05-29,estimate,9,3,16,5,10
Scotland,2020-05-30,estimate,7,2,12,3,7
Scotland,2020-05-31,estimate,6,1,10,4,7
Scotland,2020-06-01,estimate,8,2,13,5,9
Scotland,2020-06-02,estimate,7,2,12,4,8
Scotland,2020-06-03,estimate,7,2,12,3,7
Scotland,2020-06-04,estimate,6,2,11,2,6
Scotland,2020-06-05,estimate,6,1,11,3,7
Scotland,2020-06-06,estimate,5,0,8,2,5
Scotland,2020-06-07,estimate,4,1,8,1,4
Scotland,2020-06-08,estimate,6,1,10,3,6
Scotland,2020-06-09,estimate,5,0,9,3,6
Scotland,2020-06-10,estimate,5,1,9,2,5
Scotland,2020-06-11,estimate,4,1,8,1,4
Scotland,2020-06-12,estimate,5,0,8,2,5
Scotland,2020-06-13,estimate,3,0,6,2,4
Scotland,2020-06-14,estimate,3,0,6,1,3
Scotland,2020-06-15,estimate,4,0,7,1,4
Scotland,2020-06-16,estimate,3,0,7,2,4
Scotland,2020-06-17,estimate,3,0,6,2,4
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,2,0,4,0,2
Scotland,2020-06-22,estimate,3,0,5,1,3
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,2,0,4,1,2
Scotland,2020-06-26,estimate,2,0,4,1,2
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,1,0,3,0,1
Scotland,2020-06-29,estimate,1,0,4,0,1
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,3,0,1
Scotland,2020-07-03,estimate,1,0,3,0,1
Scotland,2020-07-04,estimate,1,0,2,0,1
Scotland,2020-07-05,estimate,1,0,2,0,1
Scotland,2020-07-06,estimate,1,0,3,0,1
Scotland,2020-07-07,estimate,1,0,2,0,1
Scotland,2020-07-08,estimate,1,0,2,0,1
Scotland,2020-07-09,estimate,1,0,2,0,1
Scotland,2020-07-10,estimate,1,0,2,0,1
Scotland,2020-07-11,estimate,0,0,2,0,0
Scotland,2020-07-12,estimate,0,0,2,0,0
Scotland,2020-07-13,estimate,1,0,2,0,1
Scotland,2020-07-14,estimate,1,0,2,0,1
Scotland,2020-07-15,estimate,0,0,2,0,0
Scotland,2020-07-16,estimate,0,0,2,0,0
Scotland,2020-07-17,estimate,1,0,2,0,1
Scotland,2020-07-18,estimate,0,0,2,0,0
Scotland,2020-07-19,estimate,0,0,1,0,0
Scotland,2020-07-20,estimate,0,0,2,0,0
Scotland,2020-07-21,estimate,0,0,2,0,0
Scotland,2020-07-22,estimate,0,0,2,0,0
Scotland,2020-07-23,estimate,0,0,2,0,0
Scotland,2020-07-24,estimate,0,0,2,0,0
Scotland,2020-07-25,estimate,0,0,2,0,0
Scotland,2020-07-26,estimate,0,0,1,0,0
Scotland,2020-07-27,estimate,0,0,2,0,0
Scotland,2020-07-28,estimate,0,0,2,0,0
Scotland,2020-07-29,estimate,0,0,2,0,0
Scotland,2020-07-30,estimate,0,0,2,0,0
Scotland,2020-07-31,estimate,0,0,2,0,0
Scotland,2020-08-01,estimate,0,0,1,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,2,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,2,0,0
Wales,2020-04-06,estimate,104,60,143,79,112
Wales,2020-04-07,estimate,133,84,190,110,150
Wales,2020-04-08,estimate,149,87,206,119,167
Wales,2020-04-09,estimate,135,81,189,106,148
Wales,2020-04-10,estimate,128,75,177,99,139
Wales,2020-04-11,estimate,136,83,186,105,148
Wales,2020-04-12,estimate,112,66,154,89,124
Wales,2020-04-13,estimate,104,65,146,85,118
Wales,2020-04-14,estimate,134,86,190,107,148
Wales,2020-04-15,estimate,145,87,202,120,166
Wales,2020-04-16,estimate,135,84,189,104,146
Wales,2020-04-17,estimate,126,79,174,101,140
Wales,2020-04-18,estimate,132,84,186,103,144
Wales,2020-04-19,estimate,108,66,152,84,120
Wales,2020-04-20,estimate,102,66,148,77,111
Wales,2020-04-21,estimate,132,78,183,106,148
Wales,2020-04-22,estimate,144,87,197,111,156
Wales,2020-04-23,estimate,130,82,179,101,141
Wales,2020-04-24,estimate,121,76,172,93,132
Wales,2020-04-25,estimate,127,77,178,100,138
Wales,2020-04-26,estimate,105,58,142,82,116
Wales,2020-04-27,estimate,97,55,134,82,112
Wales,2020-04-28,estimate,126,76,175,100,139
Wales,2020-04-29,estimate,139,86,193,107,151
Wales,2020-04-30,estimate,123,80,174,95,133
Wales,2020-05-01,estimate,117,70,162,91,128
Wales,2020-05-02,estimate,121,73,169,98,136
Wales,2020-05-03,estimate,100,62,142,82,114
Wales,2020-05-04,estimate,93,55,130,70,100
Wales,2020-05-05,estimate,119,75,167,90,128
Wales,2020-05-06,estimate,131,82,183,104,145
Wales,2020-05-07,estimate,117,71,162,91,129
Wales,2020-05-08,estimate,111,68,153,90,123
Wales,2020-05-09,estimate,114,70,160,88,126
Wales,2020-05-10,estimate,93,57,132,71,102
Wales,2020-05-11,estimate,87,55,124,67,96
Wales,2020-05-12,estimate,112,68,159,87,124
Wales,2020-05-13,estimate,124,74,172,95,133
Wales,2020-05-14,estimate,112,67,152,84,121
Wales,2020-05-15,estimate,103,64,147,78,110
Wales,2020-05-16,estimate,109,66,150,85,120
Wales,2020-05-17,estimate,88,50,122,70,98
Wales,2020-05-18,estimate,83,52,117,66,92
Wales,2020-05-19,estimate,105,61,147,83,117
Wales,2020-05-20,estimate,115,67,158,94,128
Wales,2020-05-21,estimate,104,62,146,84,116
Wales,2020-05-22,estimate,98,63,139,77,109
Wales,2020-05-23,estimate,102,60,139,83,115
Wales,2020-05-24,estimate,84,50,119,65,93
Wales,2020-05-25,estimate,79,46,110,61,87
Wales,2020-05-26,estimate,101,64,143,84,114
Wales,2020-05-27,estimate,109,67,151,86,120
Wales,2020-05-28,estimate,99,61,139,75,106
Wales,2020-05-29,estimate,93,56,130,77,105
Wales,2020-05-30,estimate,97,60,140,74,106
Wales,2020-05-31,estimate,80,49,112,65,90
Wales,2020-06-01,estimate,74,44,103,58,81
Wales,2020-06-02,estimate,94,57,131,74,104
Wales,2020-06-03,estimate,104,59,143,86,119
Wales,2020-06-04,estimate,94,58,133,72,102
Wales,2020-06-05,estimate,88,55,123,71,99
Wales,2020-06-06,estimate,91,56,127,75,104
Wales,2020-06-07,estimate,75,48,109,57,82
Wales,2020-06-08,estimate,69,41,100,52,75
Wales,2020-06-09,estimate,90,56,125,72,101
Wales,2020-06-10,estimate,99,59,138,79,111
Wales,2020-06-11,estimate,87,51,123,72,100
Wales,2020-06-12,estimate,82,50,117,65,92
Wales,2020-06-13,estimate,86,51,118,66,94
Wales,2020-06-14,estimate,70,40,99,54,77
Wales,2020-06-15,estimate,65,37,91,49,71
Wales,2020-06-16,estimate,83,52,118,65,91
Wales,2020-06-17,estimate,91,54,124,74,103
Wales,2020-06-18,estimate,82,48,115,68,94
Wales,2020-06-19,estimate,77,47,109,58,83
Wales,2020-06-20,estimate,80,46,110,63,87
Wales,2020-06-21,estimate,65,38,91,50,71
Wales,2020-06-22,estimate,61,35,86,46,67
Wales,2020-06-23,estimate,78,45,109,61,87
Wales,2020-06-24,estimate,85,54,120,65,92
Wales,2020-06-25,estimate,76,46,107,57,82
Wales,2020-06-26,estimate,71,40,101,53,77
Wales,2020-06-27,estimate,75,43,104,57,81
Wales,2020-06-28,estimate,61,34,87,49,69
Wales,2020-06-29,estimate,56,32,78,47,65
Wales,2020-06-30,estimate,71,40,99,55,78
Wales,2020-07-01,estimate,80,48,111,60,86
Wales,2020-07-02,estimate,70,40,98,53,76
Wales,2020-07-03,estimate,65,37,91,50,72
Wales,2020-07-04,estimate,69,42,99,51,75
Wales,2020-07-05,estimate,57,33,79,44,63
Wales,2020-07-06,estimate,52,28,73,39,57
Wales,2020-07-07,estimate,66,39,94,48,71
Wales,2020-07-08,estimate,73,42,103,59,83
Wales,2020-07-09,estimate,67,40,95,52,74
Wales,2020-07-10,estimate,60,34,85,43,64
Wales,2020-07-11,estimate,65,37,91,54,75
Wales,2020-07-12,estimate,52,30,73,39,57
Wales,2020-07-13,estimate,49,29,70,37,53
Wales,2020-07-14,estimate,62,37,88,46,67
