region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-15,estimate,1,0,2,0,1
Northern Ireland,2020-06-16,estimate,1,0,3,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,2,0,0
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,0,0,2,0,0
Northern Ireland,2020-06-21,estimate,0,0,1,0,0
Northern Ireland,2020-06-22,estimate,0,0,2,0,0
Northern Ireland,2020-06-23,estimate,0,0,2,0,0
Northern Ireland,2020-06-24,estimate,0,0,2,0,0
Northern Ireland,2020-06-25,estimate,0,0,1,0,0
Northern Ireland,2020-06-26,estimate,0,0,2,0,0
Northern Ireland,2020-06-27,estimate,0,0,1,0,0
Northern Ireland,2020-06-28,estimate,0,0,1,0,0
Northern Ireland,2020-06-29,estimate,0,0,1,0,0
Northern Ireland,2020-06-30,estimate,0,0,1,0,0
Northern Ireland,2020-07-01,estimate,0,0,1,0,0
Northern Ireland,2020-07-02,estimate,0,0,1,0,0
Northern Ireland,2020-07-03,estimate,0,0,2,0,0
Northern Ireland,2020-07-04,estimate,0,0,1,0,0
Northern Ireland,2020-07-05,estimate,0,0,1,0,0
Northern Ireland,2020-07-06,estimate,0,0,1,0,0
Northern Ireland,2020-07-07,estimate,0,0,1,0,0
Northern Ireland,2020-07-08,estimate,0,0,1,0,0
Northern Ireland,2020-07-09,estimate,0,0,1,0,0
Northern Ireland,2020-07-10,estimate,0,0,1,0,0
Northern Ireland,2020-07-11,estimate,0,0,1,0,0
Northern Ireland,2020-07-12,estimate,0,0,1,0,0
Northern Ireland,2020-07-13,estimate,0,0,1,0,0
Northern Ireland,2020-07-14,estimate,0,0,1,0,0
Northern Ireland,2020-07-15,estimate,0,0,1,0,0
Northern Ireland,2020-07-16,estimate,0,0,1,0,0
Northern Ireland,2020-07-17,estimate,0,0,1,0,0
Northern Ireland,2020-07-18,estimate,0,0,1,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,1,0,0
Northern Ireland,2020-07-21,estimate,0,0,1,0,0
Northern Ireland,2020-07-22,estimate,0,0,1,0,0
Northern Ireland,2020-07-23,estimate,0,0,0,0,0
Northern Ireland,2020-07-24,estimate,0,0,1,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,1,0,0
Northern Ireland,2020-07-28,estimate,0,0,1,0,0
Northern Ireland,2020-07-29,estimate,0,0,1,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,1,0,0
Northern Ireland,2020-08-01,estimate,0,0,0,0,0
Northern Ireland,2020-08-02,estimate,0,0,0,0,0
Northern Ireland,2020-08-03,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-20,estimate based on partial data,0,0,0,0,0
Scotland,2020-05-15,estimate,33,10,59,17,36
Scotland,2020-05-16,estimate,28,7,49,17,33
Scotland,2020-05-17,estimate,9,2,17,4,10
Scotland,2020-05-18,estimate,3,0,7,1,3
Scotland,2020-05-19,estimate,30,6,52,15,33
Scotland,2020-05-20,estimate,38,11,67,24,45
Scotland,2020-05-21,estimate,24,5,42,14,28
Scotland,2020-05-22,estimate,25,7,45,12,27
Scotland,2020-05-23,estimate,21,5,36,11,23
Scotland,2020-05-24,estimate,6,0,12,3,7
Scotland,2020-05-25,estimate,2,0,5,0,2
Scotland,2020-05-26,estimate,20,5,35,10,22
Scotland,2020-05-27,estimate,25,8,45,13,28
Scotland,2020-05-28,estimate,16,3,28,7,17
Scotland,2020-05-29,estimate,16,3,29,7,17
Scotland,2020-05-30,estimate,13,3,24,7,15
Scotland,2020-05-31,estimate,4,0,8,1,4
Scotland,2020-06-01,estimate,1,0,3,0,1
Scotland,2020-06-02,estimate,12,3,23,5,13
Scotland,2020-06-03,estimate,16,4,29,8,17
Scotland,2020-06-04,estimate,9,2,18,4,10
Scotland,2020-06-05,estimate,9,1,18,5,11
Scotland,2020-06-06,estimate,8,1,14,3,8
Scotland,2020-06-07,estimate,2,0,5,0,2
Scotland,2020-06-08,estimate,1,0,2,0,1
Scotland,2020-06-09,estimate,7,0,13,4,8
Scotland,2020-06-10,estimate,9,1,17,3,9
Scotland,2020-06-11,estimate,5,0,10,1,5
Scotland,2020-06-12,estimate,5,1,11,1,5
Scotland,2020-06-13,estimate,4,1,9,1,4
Scotland,2020-06-14,estimate,1,0,3,0,1
Scotland,2020-06-15,estimate,0,0,1,0,0
Scotland,2020-06-16,estimate,4,0,8,1,4
Scotland,2020-06-17,estimate,5,1,10,3,6
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,0,0,2,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,1,0,4,0,1
Scotland,2020-06-26,estimate,1,0,4,0,1
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,0,0,1,0,0
Scotland,2020-06-29,estimate,0,0,1,0,0
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,2,0,1
Scotland,2020-07-03,estimate,1,0,2,0,1
Scotland,2020-07-04,estimate,0,0,2,0,0
Scotland,2020-07-05,estimate,0,0,1,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,1,0,0
Scotland,2020-07-08,estimate,0,0,2,0,0
Scotland,2020-07-09,estimate,0,0,1,0,0
Scotland,2020-07-10,estimate,0,0,1,0,0
Scotland,2020-07-11,estimate,0,0,1,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,1,0,0
Scotland,2020-07-15,estimate,0,0,1,0,0
Scotland,2020-07-16,estimate,0,0,1,0,0
Scotland,2020-07-17,estimate,0,0,1,0,0
Scotland,2020-07-18,estimate,0,0,1,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,1,0,0
Scotland,2020-07-22,estimate,0,0,1,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate,0,0,0,0,0
Scotland,2020-08-03,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,0,0,0
Wales,2020-05-15,estimate,12,2,25,4,13
Wales,2020-05-16,estimate,13,2,24,7,15
Wales,2020-05-17,estimate,8,1,17,3,9
Wales,2020-05-18,estimate,5,0,11,1,5
Wales,2020-05-19,estimate,12,2,22,5,13
Wales,2020-05-20,estimate,16,2,31,7,18
Wales,2020-05-21,estimate,10,1,20,4,11
Wales,2020-05-22,estimate,11,2,22,4,12
Wales,2020-05-23,estimate,11,2,22,4,12
Wales,2020-05-24,estimate,7,1,15,3,8
Wales,2020-05-25,estimate,4,0,9,2,5
Wales,2020-05-26,estimate,10,1,19,3,10
Wales,2020-05-27,estimate,14,2,27,7,16
Wales,2020-05-28,estimate,9,1,17,2,9
Wales,2020-05-29,estimate,9,1,19,3,10
Wales,2020-05-30,estimate,10,1,19,3,10
Wales,2020-05-31,estimate,6,0,12,1,6
Wales,2020-06-01,estimate,4,0,8,1,4
Wales,2020-06-02,estimate,8,0,16,3,9
Wales,2020-06-03,estimate,12,1,23,6,14
Wales,2020-06-04,estimate,7,0,14,3,8
Wales,2020-06-05,estimate,8,0,16,2,8
Wales,2020-06-06,estimate,8,1,16,2,8
Wales,2020-06-07,estimate,5,0,11,1,5
Wales,2020-06-08,estimate,3,0,7,1,3
Wales,2020-06-09,estimate,7,1,14,2,7
Wales,2020-06-10,estimate,9,1,19,3,10
Wales,2020-06-11,estimate,6,0,12,2,6
Wales,2020-06-12,estimate,6,0,13,1,6
Wales,2020-06-13,estimate,6,1,13,2,7
Wales,2020-06-14,estimate,4,0,9,1,4
Wales,2020-06-15,estimate,2,0,6,0,2
Wales,2020-06-16,estimate,5,0,11,2,6
Wales,2020-06-17,estimate,8,2,16,2,8
Wales,2020-06-18,estimate,5,0,10,1,5
Wales,2020-06-19,estimate,5,0,10,1,5
Wales,2020-06-20,estimate,5,0,11,1,5
Wales,2020-06-21,estimate,3,0,7,0,3
Wales,2020-06-22,estimate,2,0,5,0,2
Wales,2020-06-23,estimate,4,0,9,2,5
Wales,2020-06-24,estimate,6,0,12,1,6
Wales,2020-06-25,estimate,3,0,7,0,3
Wales,2020-06-26,estimate,4,0,8,1,4
Wales,2020-06-27,estimate,4,0,8,1,4
Wales,2020-06-28,estimate,2,0,6,0,2
Wales,2020-06-29,estimate,1,0,3,0,1
Wales,2020-06-30,estimate,3,0,7,0,3
Wales,2020-07-01,estimate,4,0,9,1,4
Wales,2020-07-02,estimate,2,0,5,0,2
Wales,2020-07-03,estimate,2,0,6,0,2
Wales,2020-07-04,estimate,2,0,6,0,2
Wales,2020-07-05,estimate,1,0,4,0,1
Wales,2020-07-06,estimate,1,0,3,0,1
Wales,2020-07-07,estimate,2,0,5,0,2
Wales,2020-07-08,estimate,2,0,6,0,2
Wales,2020-07-09,estimate,1,0,4,0,1
Wales,2020-07-10,estimate,1,0,4,0,1
Wales,2020-07-11,estimate,1,0,4,0,1
Wales,2020-07-12,estimate,1,0,3,0,1
Wales,2020-07-13,estimate,0,0,2,0,0
Wales,2020-07-14,estimate,1,0,3,0,1
Wales,2020-07-15,estimate,2,0,5,0,2
Wales,2020-07-16,estimate,1,0,3,0,1
Wales,2020-07-17,estimate,1,0,3,0,1
Wales,2020-07-18,estimate,1,0,3,0,1
Wales,2020-07-19,estimate,1,0,2,0,1
Wales,2020-07-20,estimate,0,0,2,0,0
Wales,2020-07-21,estimate,1,0,3,0,1
Wales,2020-07-22,estimate,1,0,4,0,1
Wales,2020-07-23,estimate,1,0,3,0,1
Wales,2020-07-24,estimate,1,0,3,0,1
Wales,2020-07-25,estimate,1,0,3,0,1
Wales,2020-07-26,estimate,1,0,2,0,1
Wales,2020-07-27,estimate,0,0,2,0,0
Wales,2020-07-28,estimate,1,0,3,0,1
Wales,2020-07-29,estimate,2,0,4,0,2
Wales,2020-07-30,estimate,1,0,3,0,1
Wales,2020-07-31,estimate,1,0,4,0,1
Wales,2020-08-01,estimate,1,0,4,0,1
Wales,2020-08-02,estimate,1,0,3,0,1
Wales,2020-08-03,estimate based on partial data,0,0,2,0,0
Wales,2020-08-04,estimate based on partial data,1,0,4,0,1
Wales,2020-08-05,estimate based on partial data,2,0,5,0,2
Wales,2020-08-06,estimate based on partial data,1,0,3,0,1
Wales,2020-08-07,estimate based on partial data,1,0,4,0,1
Wales,2020-08-08,estimate based on partial data,1,0,4,0,1
Wales,2020-08-09,estimate based on partial data,1,0,3,0,1
Wales,2020-08-10,estimate based on partial data,0,0,2,0,0
Wales,2020-08-11,estimate based on partial data,1,0,3,0,1
Wales,2020-08-12,estimate based on partial data,2,0,4,0,2
Wales,2020-08-13,estimate based on partial data,1,0,3,0,1
Wales,2020-08-14,estimate based on partial data,1,0,3,0,1
Wales,2020-08-15,estimate based on partial data,1,0,3,0,1
Wales,2020-08-16,estimate based on partial data,1,0,2,0,1
Wales,2020-08-17,estimate based on partial data,0,0,1,0,0
Wales,2020-08-18,estimate based on partial data,1,0,3,0,1
Wales,2020-08-19,estimate based on partial data,1,0,3,0,1
Wales,2020-08-20,estimate based on partial data,1,0,2,0,1
