region,date,confirm,breakpoint
South West,2020-09-27,1,1
South West,2020-09-28,4,0
Wales,2020-09-28,24,0
Northern Ireland,2020-09-28,15,0
South West,2020-09-29,1,0
Wales,2020-09-29,30,0
Northern Ireland,2020-09-29,7,0
South West,2020-09-30,8,0
Wales,2020-09-30,27,0
Northern Ireland,2020-09-30,8,0
South West,2020-10-01,5,0
Wales,2020-10-01,30,0
Northern Ireland,2020-10-01,14,0
South West,2020-10-02,9,0
Wales,2020-10-02,24,0
Northern Ireland,2020-10-02,9,0
South West,2020-10-03,11,0
Wales,2020-10-03,23,0
Northern Ireland,2020-10-03,19,0
South West,2020-10-04,8,1
Wales,2020-10-04,31,1
Northern Ireland,2020-10-04,14,1
South West,2020-10-05,14,0
Wales,2020-10-05,50,0
Northern Ireland,2020-10-05,20,0
South West,2020-10-06,16,0
Wales,2020-10-06,34,0
Northern Ireland,2020-10-06,23,0
South West,2020-10-07,14,0
Wales,2020-10-07,45,0
Northern Ireland,2020-10-07,24,0
South West,2020-10-08,19,0
Wales,2020-10-08,50,0
Northern Ireland,2020-10-08,23,0
South West,2020-10-09,28,0
Wales,2020-10-09,40,0
Northern Ireland,2020-10-09,23,0
South West,2020-10-10,17,0
Wales,2020-10-10,47,0
Northern Ireland,2020-10-10,23,0
South West,2020-10-11,21,1
Wales,2020-10-11,41,1
Northern Ireland,2020-10-11,28,0
South West,2020-10-12,21,0
Wales,2020-10-12,47,0
Northern Ireland,2020-10-12,33,0
South West,2020-10-13,27,0
Wales,2020-10-13,72,0
Northern Ireland,2020-10-13,31,0
South West,2020-10-14,28,0
Wales,2020-10-14,71,0
Northern Ireland,2020-10-14,26,0
South West,2020-10-15,43,0
Wales,2020-10-15,67,0
Northern Ireland,2020-10-15,44,0
South West,2020-10-16,28,0
Wales,2020-10-16,47,0
Northern Ireland,2020-10-16,40,1
South West,2020-10-17,20,0
Wales,2020-10-17,56,0
Northern Ireland,2020-10-17,37,0
South West,2020-10-18,35,1
Wales,2020-10-18,44,1
Northern Ireland,2020-10-18,36,0
South West,2020-10-19,41,0
Wales,2020-10-19,52,0
Northern Ireland,2020-10-19,32,0
South West,2020-10-20,36,0
Wales,2020-10-20,75,0
Northern Ireland,2020-10-20,39,0
South West,2020-10-21,43,0
Wales,2020-10-21,73,0
Northern Ireland,2020-10-21,34,0
South West,2020-10-22,37,0
Wales,2020-10-22,84,0
Northern Ireland,2020-10-22,46,0
South West,2020-10-23,41,0
Wales,2020-10-23,87,0
Northern Ireland,2020-10-23,41,0
South West,2020-10-24,23,1
Wales,2020-10-24,74,1
Northern Ireland,2020-10-24,41,0
South West,2020-10-25,48,0
Wales,2020-10-25,60,0
Northern Ireland,2020-10-25,33,0
South West,2020-10-26,68,0
Wales,2020-10-26,90,0
Northern Ireland,2020-10-26,44,0
South West,2020-10-27,75,0
Wales,2020-10-27,103,0
Northern Ireland,2020-10-27,45,0
South West,2020-10-28,63,0
Wales,2020-10-28,96,0
Northern Ireland,2020-10-28,33,0
South West,2020-10-29,61,0
Wales,2020-10-29,69,0
Northern Ireland,2020-10-29,38,0
South West,2020-10-30,57,0
Wales,2020-10-30,85,0
Northern Ireland,2020-10-30,41,0
South West,2020-10-31,75,0
Wales,2020-10-31,70,0
Northern Ireland,2020-10-31,21,0
South West,2020-11-01,89,0
Wales,2020-11-01,66,0
Northern Ireland,2020-11-01,29,0
South West,2020-11-02,62,0
Wales,2020-11-02,78,0
Northern Ireland,2020-11-02,46,0
South West,2020-11-03,84,0
Wales,2020-11-03,83,0
Northern Ireland,2020-11-03,43,0
South West,2020-11-04,78,0
Wales,2020-11-04,58,0
Northern Ireland,2020-11-04,33,0
South West,2020-11-05,89,0
Wales,2020-11-05,,0
Northern Ireland,2020-11-05,20,0
South West,2020-11-06,92,0
Wales,2020-11-06,,0
Northern Ireland,2020-11-06,38,0
South West,2020-11-07,91,0
Wales,2020-11-07,,0
Northern Ireland,2020-11-07,,0
South West,2020-11-08,94,0
Wales,2020-11-08,,0
Northern Ireland,2020-11-08,,0
Wales,2020-11-09,,0
Northern Ireland,2020-11-09,,0
