region,date,confirm
Northern Ireland,2020-06-10,13
Scotland,2020-06-10,12
Wales,2020-06-10,38
East of England,2020-06-10,118
London,2020-06-10,53
Midlands,2020-06-10,258
North East and Yorkshire,2020-06-10,263
North West,2020-06-10,223
South East,2020-06-10,126
South West,2020-06-10,31
England,2020-06-11,304
Northern Ireland,2020-06-11,4
Scotland,2020-06-11,17
Wales,2020-06-11,63
East of England,2020-06-11,70
London,2020-06-11,47
Midlands,2020-06-11,275
North East and Yorkshire,2020-06-11,220
North West,2020-06-11,176
South East,2020-06-11,93
South West,2020-06-11,25
England,2020-06-12,392
Northern Ireland,2020-06-12,16
Scotland,2020-06-12,27
Wales,2020-06-12,77
East of England,2020-06-12,66
London,2020-06-12,53
Midlands,2020-06-12,250
North East and Yorkshire,2020-06-12,287
North West,2020-06-12,168
South East,2020-06-12,86
South West,2020-06-12,19
England,2020-06-13,372
Northern Ireland,2020-06-13,3
Scotland,2020-06-13,21
Wales,2020-06-13,45
East of England,2020-06-13,89
London,2020-06-13,39
Midlands,2020-06-13,220
North East and Yorkshire,2020-06-13,224
North West,2020-06-13,128
South East,2020-06-13,66
South West,2020-06-13,13
England,2020-06-14,292
Northern Ireland,2020-06-14,7
Scotland,2020-06-14,25
Wales,2020-06-14,39
East of England,2020-06-14,73
London,2020-06-14,31
Midlands,2020-06-14,220
North East and Yorkshire,2020-06-14,190
North West,2020-06-14,148
South East,2020-06-14,72
South West,2020-06-14,9
England,2020-06-15,219
Northern Ireland,2020-06-15,4
Scotland,2020-06-15,29
Wales,2020-06-15,62
East of England,2020-06-15,113
London,2020-06-15,41
Midlands,2020-06-15,267
North East and Yorkshire,2020-06-15,221
North West,2020-06-15,165
South East,2020-06-15,99
South West,2020-06-15,20
England,2020-06-16,252
Northern Ireland,2020-06-16,2
Scotland,2020-06-16,15
Wales,2020-06-16,65
East of England,2020-06-16,107
London,2020-06-16,47
Midlands,2020-06-16,266
North East and Yorkshire,2020-06-16,234
North West,2020-06-16,211
South East,2020-06-16,96
South West,2020-06-16,15
England,2020-06-17,252
Northern Ireland,2020-06-17,8
Scotland,2020-06-17,21
Wales,2020-06-17,53
East of England,2020-06-17,77
London,2020-06-17,43
Midlands,2020-06-17,244
North East and Yorkshire,2020-06-17,249
North West,2020-06-17,183
South East,2020-06-17,81
South West,2020-06-17,16
England,2020-06-18,281
Northern Ireland,2020-06-18,1
Scotland,2020-06-18,11
Wales,2020-06-18,48
East of England,2020-06-18,82
London,2020-06-18,46
Midlands,2020-06-18,252
North East and Yorkshire,2020-06-18,280
North West,2020-06-18,178
South East,2020-06-18,75
South West,2020-06-18,13
England,2020-06-19,323
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
Wales,2020-06-19,31
East of England,2020-06-19,74
London,2020-06-19,37
Midlands,2020-06-19,205
North East and Yorkshire,2020-06-19,217
North West,2020-06-19,167
South East,2020-06-19,80
South West,2020-06-19,24
England,2020-06-20,324
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
Wales,2020-06-20,25
East of England,2020-06-20,31
London,2020-06-20,28
Midlands,2020-06-20,193
North East and Yorkshire,2020-06-20,178
North West,2020-06-20,119
South East,2020-06-20,66
South West,2020-06-20,8
England,2020-06-21,215
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
Wales,2020-06-21,100
East of England,2020-06-21,57
London,2020-06-21,27
Midlands,2020-06-21,168
North East and Yorkshire,2020-06-21,120
North West,2020-06-21,99
South East,2020-06-21,67
South West,2020-06-21,8
England,2020-06-22,178
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,14
Wales,2020-06-22,71
East of England,2020-06-22,74
London,2020-06-22,51
Midlands,2020-06-22,245
North East and Yorkshire,2020-06-22,180
North West,2020-06-22,159
South East,2020-06-22,77
South West,2020-06-22,19
England,2020-06-23,210
Northern Ireland,2020-06-23,0
Scotland,2020-06-23,12
Wales,2020-06-23,51
East of England,2020-06-23,44
London,2020-06-23,49
Midlands,2020-06-23,222
North East and Yorkshire,2020-06-23,198
North West,2020-06-23,127
South East,2020-06-23,60
South West,2020-06-23,15
England,2020-06-24,107
Northern Ireland,2020-06-24,2
Scotland,2020-06-24,9
Wales,2020-06-24,47
East of England,2020-06-24,61
London,2020-06-24,46
Midlands,2020-06-24,228
North East and Yorkshire,2020-06-24,168
North West,2020-06-24,159
South East,2020-06-24,44
South West,2020-06-24,16
England,2020-06-25,261
Northern Ireland,2020-06-25,1
Scotland,2020-06-25,5
Wales,2020-06-25,125
East of England,2020-06-25,38
London,2020-06-25,57
Midlands,2020-06-25,181
North East and Yorkshire,2020-06-25,155
North West,2020-06-25,125
South East,2020-06-25,65
South West,2020-06-25,8
England,2020-06-26,175
Northern Ireland,2020-06-26,4
Scotland,2020-06-26,17
Wales,2020-06-26,65
East of England,2020-06-26,59
London,2020-06-26,48
Midlands,2020-06-26,183
North East and Yorkshire,2020-06-26,160
North West,2020-06-26,105
South East,2020-06-26,65
South West,2020-06-26,12
England,2020-06-27,192
Northern Ireland,2020-06-27,2
Scotland,2020-06-27,15
Wales,2020-06-27,46
East of England,2020-06-27,20
London,2020-06-27,32
Midlands,2020-06-27,131
North East and Yorkshire,2020-06-27,162
North West,2020-06-27,93
South East,2020-06-27,54
South West,2020-06-27,8
England,2020-06-28,142
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
Wales,2020-06-28,25
East of England,2020-06-28,25
London,2020-06-28,22
Midlands,2020-06-28,104
North East and Yorkshire,2020-06-28,106
North West,2020-06-28,95
South East,2020-06-28,45
South West,2020-06-28,11
England,2020-06-29,99
Northern Ireland,2020-06-29,6
Scotland,2020-06-29,5
Wales,2020-06-29,116
East of England,2020-06-29,50
London,2020-06-29,58
Midlands,2020-06-29,185
North East and Yorkshire,2020-06-29,144
North West,2020-06-29,123
South East,2020-06-29,79
South West,2020-06-29,16
England,2020-06-30,196
Northern Ireland,2020-06-30,3
Scotland,2020-06-30,10
Wales,2020-06-30,26
East of England,2020-06-30,34
London,2020-06-30,52
Midlands,2020-06-30,180
North East and Yorkshire,2020-06-30,123
North West,2020-06-30,103
South East,2020-06-30,57
South West,2020-06-30,18
England,2020-07-01,177
Northern Ireland,2020-07-01,1
Scotland,2020-07-01,8
Wales,2020-07-01,32
East of England,2020-07-01,40
London,2020-07-01,42
Midlands,2020-07-01,170
North East and Yorkshire,2020-07-01,139
North West,2020-07-01,116
South East,2020-07-01,70
South West,2020-07-01,23
England,2020-07-02,523
Northern Ireland,2020-07-02,7
Scotland,2020-07-02,5
Wales,2020-07-02,41
East of England,2020-07-02,61
London,2020-07-02,38
Midlands,2020-07-02,159
North East and Yorkshire,2020-07-02,113
North West,2020-07-02,99
South East,2020-07-02,60
South West,2020-07-02,11
England,2020-07-03,502
Northern Ireland,2020-07-03,4
Scotland,2020-07-03,12
Wales,2020-07-03,26
East of England,2020-07-03,60
London,2020-07-03,38
Midlands,2020-07-03,149
North East and Yorkshire,2020-07-03,114
North West,2020-07-03,98
South East,2020-07-03,64
South West,2020-07-03,8
England,2020-07-04,579
Northern Ireland,2020-07-04,0
Scotland,2020-07-04,11
Wales,2020-07-04,34
East of England,2020-07-04,43
London,2020-07-04,32
Midlands,2020-07-04,109
North East and Yorkshire,2020-07-04,87
North West,2020-07-04,72
South East,2020-07-04,29
South West,2020-07-04,9
England,2020-07-05,492
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,9
Wales,2020-07-05,15
East of England,2020-07-05,36
London,2020-07-05,51
Midlands,2020-07-05,163
North East and Yorkshire,2020-07-05,94
North West,2020-07-05,115
South East,2020-07-05,58
South West,2020-07-05,17
England,2020-07-06,331
Northern Ireland,2020-07-06,0
Scotland,2020-07-06,4
Wales,2020-07-06,8
East of England,2020-07-06,56
London,2020-07-06,53
Midlands,2020-07-06,191
North East and Yorkshire,2020-07-06,131
North West,2020-07-06,142
South East,2020-07-06,45
South West,2020-07-06,23
England,2020-07-07,572
Northern Ireland,2020-07-07,5
Scotland,2020-07-07,2
Wales,2020-07-07,2
East of England,2020-07-07,38
London,2020-07-07,60
Midlands,2020-07-07,169
North East and Yorkshire,2020-07-07,115
North West,2020-07-07,94
South East,2020-07-07,54
South West,2020-07-07,16
England,2020-07-08,606
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
Wales,2020-07-08,13
East of England,2020-07-08,77
London,2020-07-08,57
Midlands,2020-07-08,175
North East and Yorkshire,2020-07-08,138
North West,2020-07-08,114
South East,2020-07-08,82
South West,2020-07-08,15
England,2020-07-09,617
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
Wales,2020-07-09,16
East of England,2020-07-09,55
London,2020-07-09,53
Midlands,2020-07-09,219
North East and Yorkshire,2020-07-09,115
North West,2020-07-09,129
South East,2020-07-09,83
South West,2020-07-09,17
England,2020-07-10,480
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,18
Wales,2020-07-10,10
East of England,2020-07-10,50
London,2020-07-10,40
Midlands,2020-07-10,142
North East and Yorkshire,2020-07-10,102
North West,2020-07-10,87
South East,2020-07-10,75
South West,2020-07-10,13
England,2020-07-11,806
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,7
Wales,2020-07-11,7
East of England,2020-07-11,42
London,2020-07-11,20
Midlands,2020-07-11,134
North East and Yorkshire,2020-07-11,94
North West,2020-07-11,77
South East,2020-07-11,35
South West,2020-07-11,6
England,2020-07-12,615
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,19
Wales,2020-07-12,16
East of England,2020-07-12,34
London,2020-07-12,38
Midlands,2020-07-12,84
North East and Yorkshire,2020-07-12,101
North West,2020-07-12,54
South East,2020-07-12,31
South West,2020-07-12,5
England,2020-07-13,497
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,6
Wales,2020-07-13,11
East of England,2020-07-13,64
London,2020-07-13,85
Midlands,2020-07-13,183
North East and Yorkshire,2020-07-13,143
North West,2020-07-13,105
South East,2020-07-13,69
South West,2020-07-13,18
England,2020-07-14,372
Northern Ireland,2020-07-14,2
Scotland,2020-07-14,3
Wales,2020-07-14,21
East of England,2020-07-14,81
London,2020-07-14,62
Midlands,2020-07-14,160
North East and Yorkshire,2020-07-14,145
North West,2020-07-14,109
South East,2020-07-14,59
South West,2020-07-14,19
England,2020-07-15,506
Northern Ireland,2020-07-15,9
Scotland,2020-07-15,5
Wales,2020-07-15,18
East of England,2020-07-15,55
London,2020-07-15,76
Midlands,2020-07-15,220
North East and Yorkshire,2020-07-15,135
North West,2020-07-15,146
South East,2020-07-15,63
South West,2020-07-15,17
England,2020-07-16,597
Northern Ireland,2020-07-16,16
Scotland,2020-07-16,11
Wales,2020-07-16,18
East of England,2020-07-16,61
London,2020-07-16,70
Midlands,2020-07-16,157
North East and Yorkshire,2020-07-16,101
North West,2020-07-16,150
South East,2020-07-16,63
South West,2020-07-16,27
England,2020-07-17,635
Northern Ireland,2020-07-17,19
Scotland,2020-07-17,17
Wales,2020-07-17,16
East of England,2020-07-17,51
London,2020-07-17,48
Midlands,2020-07-17,147
North East and Yorkshire,2020-07-17,110
North West,2020-07-17,110
South East,2020-07-17,49
South West,2020-07-17,20
England,2020-07-18,796
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,21
Wales,2020-07-18,10
East of England,2020-07-18,28
London,2020-07-18,48
Midlands,2020-07-18,114
North East and Yorkshire,2020-07-18,102
North West,2020-07-18,106
South East,2020-07-18,54
South West,2020-07-18,12
England,2020-07-19,672
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,23
Wales,2020-07-19,0
East of England,2020-07-19,21
London,2020-07-19,41
Midlands,2020-07-19,88
North East and Yorkshire,2020-07-19,108
North West,2020-07-19,93
South East,2020-07-19,46
South West,2020-07-19,9
England,2020-07-20,535
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
Wales,2020-07-20,15
East of England,2020-07-20,81
London,2020-07-20,97
Midlands,2020-07-20,165
North East and Yorkshire,2020-07-20,126
North West,2020-07-20,164
South East,2020-07-20,87
South West,2020-07-20,24
England,2020-07-21,399
Northern Ireland,2020-07-21,2
Scotland,2020-07-21,22
Wales,2020-07-21,22
East of England,2020-07-21,66
London,2020-07-21,82
Midlands,2020-07-21,148
North East and Yorkshire,2020-07-21,112
North West,2020-07-21,156
South East,2020-07-21,77
South West,2020-07-21,35
England,2020-07-22,519
Northern Ireland,2020-07-22,9
Scotland,2020-07-22,10
Wales,2020-07-22,22
East of England,2020-07-22,54
London,2020-07-22,80
Midlands,2020-07-22,166
North East and Yorkshire,2020-07-22,119
North West,2020-07-22,208
South East,2020-07-22,76
South West,2020-07-22,30
England,2020-07-23,702
Northern Ireland,2020-07-23,8
Scotland,2020-07-23,16
Wales,2020-07-23,43
East of England,2020-07-23,51
London,2020-07-23,70
Midlands,2020-07-23,184
North East and Yorkshire,2020-07-23,114
North West,2020-07-23,183
South East,2020-07-23,76
South West,2020-07-23,39
England,2020-07-24,688
Northern Ireland,2020-07-24,15
Scotland,2020-07-24,20
Wales,2020-07-24,45
East of England,2020-07-24,79
London,2020-07-24,80
Midlands,2020-07-24,159
North East and Yorkshire,2020-07-24,115
North West,2020-07-24,159
South East,2020-07-24,64
South West,2020-07-24,34
England,2020-07-25,710
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,27
Wales,2020-07-25,30
East of England,2020-07-25,28
London,2020-07-25,55
Midlands,2020-07-25,111
North East and Yorkshire,2020-07-25,93
North West,2020-07-25,137
South East,2020-07-25,47
South West,2020-07-25,17
England,2020-07-26,721
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,4
Wales,2020-07-26,22
East of England,2020-07-26,28
London,2020-07-26,65
Midlands,2020-07-26,104
North East and Yorkshire,2020-07-26,98
North West,2020-07-26,157
South East,2020-07-26,37
South West,2020-07-26,20
England,2020-07-27,616
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,3
Wales,2020-07-27,45
East of England,2020-07-27,65
London,2020-07-27,100
Midlands,2020-07-27,169
North East and Yorkshire,2020-07-27,152
North West,2020-07-27,190
South East,2020-07-27,85
South West,2020-07-27,40
England,2020-07-28,547
Northern Ireland,2020-07-28,9
Scotland,2020-07-28,4
Wales,2020-07-28,21
East of England,2020-07-28,56
London,2020-07-28,98
Midlands,2020-07-28,164
North East and Yorkshire,2020-07-28,154
North West,2020-07-28,200
South East,2020-07-28,65
South West,2020-07-28,34
England,2020-07-29,700
Northern Ireland,2020-07-29,9
Scotland,2020-07-29,22
Wales,2020-07-29,32
East of England,2020-07-29,65
London,2020-07-29,99
Midlands,2020-07-29,196
North East and Yorkshire,2020-07-29,183
North West,2020-07-29,286
South East,2020-07-29,78
South West,2020-07-29,53
England,2020-07-30,812
Northern Ireland,2020-07-30,8
Scotland,2020-07-30,17
Wales,2020-07-30,9
East of England,2020-07-30,51
London,2020-07-30,101
Midlands,2020-07-30,187
North East and Yorkshire,2020-07-30,156
North West,2020-07-30,220
South East,2020-07-30,63
South West,2020-07-30,63
England,2020-07-31,814
Northern Ireland,2020-07-31,10
Scotland,2020-07-31,30
Wales,2020-07-31,26
East of England,2020-07-31,31
London,2020-07-31,73
Midlands,2020-07-31,155
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,177
South East,2020-07-31,40
South West,2020-07-31,29
England,2020-08-01,722
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,18
Wales,2020-08-01,21
East of England,2020-08-01,21
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,157
South East,2020-08-01,30
South West,2020-08-01,8
England,2020-08-02,676
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,31
Wales,2020-08-02,37
East of England,2020-08-02,36
London,2020-08-02,72
Midlands,2020-08-02,95
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,167
South East,2020-08-02,21
South West,2020-08-02,9
England,2020-08-03,856
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,18
Wales,2020-08-03,24
East of England,2020-08-03,68
London,2020-08-03,87
Midlands,2020-08-03,194
North East and Yorkshire,2020-08-03,160
North West,2020-08-03,300
South East,2020-08-03,73
South West,2020-08-03,42
England,2020-08-04,617
Northern Ireland,2020-08-04,8
Scotland,2020-08-04,23
Wales,2020-08-04,22
East of England,2020-08-04,54
London,2020-08-04,102
Midlands,2020-08-04,182
North East and Yorkshire,2020-08-04,164
North West,2020-08-04,274
South East,2020-08-04,66
South West,2020-08-04,54
England,2020-08-05,804
Northern Ireland,2020-08-05,10
Scotland,2020-08-05,64
Wales,2020-08-05,14
East of England,2020-08-05,53
London,2020-08-05,114
Midlands,2020-08-05,208
North East and Yorkshire,2020-08-05,184
North West,2020-08-05,258
South East,2020-08-05,65
South West,2020-08-05,40
England,2020-08-06,826
Northern Ireland,2020-08-06,43
Scotland,2020-08-06,66
Wales,2020-08-06,15
East of England,2020-08-06,44
London,2020-08-06,105
Midlands,2020-08-06,226
North East and Yorkshire,2020-08-06,196
North West,2020-08-06,277
South East,2020-08-06,60
South West,2020-08-06,45
England,2020-08-07,796
Northern Ireland,2020-08-07,15
Scotland,2020-08-07,43
Wales,2020-08-07,17
East of England,2020-08-07,70
London,2020-08-07,118
Midlands,2020-08-07,193
North East and Yorkshire,2020-08-07,133
North West,2020-08-07,236
South East,2020-08-07,52
South West,2020-08-07,42
England,2020-08-08,679
Northern Ireland,2020-08-08,0
Scotland,2020-08-08,60
Wales,2020-08-08,19
East of England,2020-08-08,44
London,2020-08-08,54
Midlands,2020-08-08,146
North East and Yorkshire,2020-08-08,117
North West,2020-08-08,217
South East,2020-08-08,30
South West,2020-08-08,25
England,2020-08-09,988
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,48
Wales,2020-08-09,26
East of England,2020-08-09,21
London,2020-08-09,67
Midlands,2020-08-09,148
North East and Yorkshire,2020-08-09,111
North West,2020-08-09,156
South East,2020-08-09,29
South West,2020-08-09,15
England,2020-08-10,699
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,29
Wales,2020-08-10,12
East of England,2020-08-10,67
London,2020-08-10,142
Midlands,2020-08-10,370
North East and Yorkshire,2020-08-10,236
North West,2020-08-10,359
South East,2020-08-10,113
South West,2020-08-10,42
England,2020-08-11,1035
Northern Ireland,2020-08-11,48
Scotland,2020-08-11,52
Wales,2020-08-11,13
East of England,2020-08-11,44
London,2020-08-11,149
Midlands,2020-08-11,342
North East and Yorkshire,2020-08-11,230
North West,2020-08-11,309
South East,2020-08-11,76
South West,2020-08-11,41
England,2020-08-12,925
Northern Ireland,2020-08-12,29
Scotland,2020-08-12,47
Wales,2020-08-12,8
East of England,2020-08-12,65
London,2020-08-12,150
Midlands,2020-08-12,253
North East and Yorkshire,2020-08-12,212
North West,2020-08-12,277
South East,2020-08-12,82
South West,2020-08-12,43
England,2020-08-13,1059
Northern Ireland,2020-08-13,8
Scotland,2020-08-13,47
Wales,2020-08-13,15
East of England,2020-08-13,61
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,231
North West,2020-08-13,237
South East,2020-08-13,76
South West,2020-08-13,54
England,2020-08-14,1284
Northern Ireland,2020-08-14,74
Scotland,2020-08-14,65
Wales,2020-08-14,18
East of England,2020-08-14,67
London,2020-08-14,125
Midlands,2020-08-14,255
North East and Yorkshire,2020-08-14,191
North West,2020-08-14,241
South East,2020-08-14,95
South West,2020-08-14,55
England,2020-08-15,934
Northern Ireland,2020-08-15,65
Scotland,2020-08-15,51
Wales,2020-08-15,27
East of England,2020-08-15,29
London,2020-08-15,101
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,125
North West,2020-08-15,156
South East,2020-08-15,44
South West,2020-08-15,25
England,2020-08-16,952
Northern Ireland,2020-08-16,27
Scotland,2020-08-16,43
Wales,2020-08-16,18
East of England,2020-08-16,27
London,2020-08-16,84
Midlands,2020-08-16,127
North East and Yorkshire,2020-08-16,89
North West,2020-08-16,114
South East,2020-08-16,35
South West,2020-08-16,35
England,2020-08-17,634
Northern Ireland,2020-08-17,39
Scotland,2020-08-17,26
Wales,2020-08-17,14
East of England,2020-08-17,57
London,2020-08-17,168
Midlands,2020-08-17,267
North East and Yorkshire,2020-08-17,144
North West,2020-08-17,264
South East,2020-08-17,105
South West,2020-08-17,43
