region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-19,estimate,163,122,215,142,179
England,2020-05-20,estimate,152,113,198,131,166
England,2020-05-21,estimate,141,105,183,120,152
England,2020-05-22,estimate,131,98,170,114,144
England,2020-05-23,estimate,121,85,154,104,132
England,2020-05-24,estimate,111,78,141,96,121
England,2020-05-25,estimate,103,73,131,89,113
England,2020-05-26,estimate,95,68,123,82,104
England,2020-05-27,estimate,88,63,114,78,99
England,2020-05-28,estimate,82,58,107,70,89
England,2020-05-29,estimate,76,53,100,65,84
England,2020-05-30,estimate,72,49,94,61,79
England,2020-05-31,estimate,68,45,89,59,76
England,2020-06-01,estimate,64,44,85,55,71
England,2020-06-02,estimate,61,43,83,52,67
England,2020-06-03,estimate,59,40,78,50,65
England,2020-06-04,estimate,57,39,74,50,64
England,2020-06-05,estimate,55,37,71,48,61
England,2020-06-06,estimate,54,37,70,46,60
England,2020-06-07,estimate,53,38,69,46,59
England,2020-06-08,estimate,52,38,68,44,57
England,2020-06-09,estimate,51,36,65,43,56
England,2020-06-10,estimate,51,36,65,45,57
England,2020-06-11,estimate,50,35,64,43,55
England,2020-06-12,estimate,49,34,63,40,52
England,2020-06-13,estimate,48,34,62,41,52
England,2020-06-14,estimate,47,33,60,40,51
England,2020-06-15,estimate,45,32,59,39,49
England,2020-06-16,estimate,44,32,57,39,49
England,2020-06-17,estimate,42,30,55,36,46
England,2020-06-18,estimate,41,30,54,34,44
England,2020-06-19,estimate,39,29,52,34,43
England,2020-06-20,estimate,37,26,48,32,40
England,2020-06-21,estimate,35,25,45,31,39
England,2020-06-22,estimate,33,24,43,29,36
England,2020-06-23,estimate,31,22,40,28,35
England,2020-06-24,estimate,29,20,37,25,32
England,2020-06-25,estimate,27,19,35,24,30
England,2020-06-26,estimate,26,18,34,22,29
England,2020-06-27,estimate,24,17,32,21,27
England,2020-06-28,estimate,23,16,30,20,25
England,2020-06-29,estimate,21,15,28,18,23
England,2020-06-30,estimate,20,14,27,17,22
England,2020-07-01,estimate,19,14,26,16,21
England,2020-07-02,estimate,18,13,24,15,20
England,2020-07-03,estimate,17,12,23,14,19
England,2020-07-04,estimate,17,12,22,14,18
England,2020-07-05,estimate,16,11,20,13,17
England,2020-07-06,estimate,15,10,20,13,17
England,2020-07-07,estimate,14,10,19,12,16
England,2020-07-08,estimate,14,10,19,12,16
England,2020-07-09,estimate,13,9,18,11,14
England,2020-07-10,estimate,13,9,17,11,14
England,2020-07-11,estimate,13,8,17,10,14
England,2020-07-12,estimate,12,8,16,10,13
England,2020-07-13,estimate,12,8,16,10,13
England,2020-07-14,estimate,11,8,15,10,13
England,2020-07-15,estimate,11,7,15,9,12
England,2020-07-16,estimate,11,7,14,9,12
England,2020-07-17,estimate,10,7,14,9,11
England,2020-07-18,estimate,10,7,14,9,11
England,2020-07-19,estimate,10,7,13,8,11
England,2020-07-20,estimate,10,6,13,8,11
England,2020-07-21,estimate,10,6,13,8,11
England,2020-07-22,estimate,9,6,13,8,11
England,2020-07-23,estimate,9,6,13,8,11
England,2020-07-24,estimate,9,6,12,8,10
England,2020-07-25,estimate,9,6,12,7,10
England,2020-07-26,estimate,9,6,12,7,10
England,2020-07-27,estimate,9,6,12,7,10
England,2020-07-28,estimate,9,6,12,8,10
England,2020-07-29,estimate,9,6,12,8,10
England,2020-07-30,estimate,9,6,12,8,10
England,2020-07-31,estimate,9,6,12,7,10
England,2020-08-01,estimate,9,6,12,7,10
England,2020-08-02,estimate based on partial data,9,6,12,7,10
England,2020-08-03,estimate based on partial data,9,6,12,7,10
England,2020-08-04,estimate based on partial data,9,5,12,7,10
England,2020-08-05,estimate based on partial data,9,5,12,7,10
England,2020-08-06,estimate based on partial data,8,5,12,7,10
England,2020-08-07,estimate based on partial data,8,4,13,6,9
England,2020-08-08,estimate based on partial data,8,4,13,6,9
England,2020-08-09,estimate based on partial data,8,3,13,6,10
England,2020-08-10,estimate based on partial data,8,2,13,5,9
England,2020-08-11,estimate based on partial data,8,2,14,4,9
England,2020-08-12,estimate based on partial data,7,2,15,4,9
England,2020-08-13,estimate based on partial data,7,1,15,3,8
England,2020-08-14,estimate based on partial data,7,1,16,2,7
England,2020-08-15,estimate based on partial data,6,0,17,2,7
England,2020-08-16,estimate based on partial data,6,0,18,1,7
England,2020-08-17,estimate based on partial data,6,0,20,1,7
England,2020-08-18,estimate based on partial data,6,0,22,0,6
England,2020-08-19,estimate based on partial data,6,0,24,0,6
Northern Ireland,2020-04-04,estimate,13,10,16,11,14
Northern Ireland,2020-04-05,estimate,13,10,16,12,14
Northern Ireland,2020-04-06,estimate,13,10,17,12,14
Northern Ireland,2020-04-07,estimate,14,11,17,12,15
Northern Ireland,2020-04-08,estimate,14,11,18,12,15
Northern Ireland,2020-04-09,estimate,14,11,18,12,15
Northern Ireland,2020-04-10,estimate,14,11,18,12,15
Northern Ireland,2020-04-11,estimate,14,11,18,12,15
Northern Ireland,2020-04-12,estimate,14,10,17,12,15
Northern Ireland,2020-04-13,estimate,14,10,17,12,15
Northern Ireland,2020-04-14,estimate,13,10,17,12,14
Northern Ireland,2020-04-15,estimate,13,10,16,12,14
Northern Ireland,2020-04-16,estimate,13,10,16,11,14
Northern Ireland,2020-04-17,estimate,12,9,15,11,13
Northern Ireland,2020-04-18,estimate,12,9,15,10,12
Northern Ireland,2020-04-19,estimate,11,8,14,10,12
Northern Ireland,2020-04-20,estimate,11,8,14,10,12
Northern Ireland,2020-04-21,estimate,10,8,13,9,11
Northern Ireland,2020-04-22,estimate,10,7,12,8,10
Northern Ireland,2020-04-23,estimate,9,7,12,8,10
Northern Ireland,2020-04-24,estimate,9,7,11,8,10
Northern Ireland,2020-04-25,estimate,8,6,10,7,9
Northern Ireland,2020-04-26,estimate,8,5,10,7,8
Northern Ireland,2020-04-27,estimate,7,5,9,6,8
Northern Ireland,2020-04-28,estimate,7,5,9,6,7
Northern Ireland,2020-04-29,estimate,6,5,8,6,7
Northern Ireland,2020-04-30,estimate,6,4,8,5,7
Northern Ireland,2020-05-01,estimate,6,4,7,5,6
Northern Ireland,2020-05-02,estimate,5,4,7,5,6
Northern Ireland,2020-05-03,estimate,5,3,6,4,5
Northern Ireland,2020-05-04,estimate,5,3,6,4,5
Northern Ireland,2020-05-05,estimate,4,3,6,4,5
Northern Ireland,2020-05-06,estimate,4,3,5,3,4
Northern Ireland,2020-05-07,estimate,4,2,5,3,4
Northern Ireland,2020-05-08,estimate,3,2,5,3,4
Northern Ireland,2020-05-09,estimate,3,2,4,3,4
Northern Ireland,2020-05-10,estimate,3,2,4,3,3
Northern Ireland,2020-05-11,estimate,3,2,4,2,3
Northern Ireland,2020-05-12,estimate,3,2,4,2,3
Northern Ireland,2020-05-13,estimate,2,2,3,2,3
Northern Ireland,2020-05-14,estimate,2,1,3,2,3
Northern Ireland,2020-05-15,estimate,2,1,3,2,2
Northern Ireland,2020-05-16,estimate,2,1,3,2,2
Northern Ireland,2020-05-17,estimate,2,1,3,2,2
Northern Ireland,2020-05-18,estimate,2,1,2,1,2
Northern Ireland,2020-05-19,estimate,2,1,2,1,2
Northern Ireland,2020-05-20,estimate,2,1,2,1,2
Northern Ireland,2020-05-21,estimate,1,1,2,1,2
Northern Ireland,2020-05-22,estimate,1,1,2,1,1
Northern Ireland,2020-05-23,estimate,1,1,2,1,1
Northern Ireland,2020-05-24,estimate,1,1,2,1,1
Northern Ireland,2020-05-25,estimate,1,1,2,1,1
Northern Ireland,2020-05-26,estimate,1,1,1,1,1
Northern Ireland,2020-05-27,estimate,1,1,1,1,1
Northern Ireland,2020-05-28,estimate,1,1,1,1,1
Northern Ireland,2020-05-29,estimate,1,0,1,1,1
Northern Ireland,2020-05-30,estimate,1,0,1,1,1
Northern Ireland,2020-05-31,estimate,1,0,1,1,1
Northern Ireland,2020-06-01,estimate,1,0,1,1,1
Northern Ireland,2020-06-02,estimate,1,0,1,1,1
Northern Ireland,2020-06-03,estimate,1,0,1,1,1
Northern Ireland,2020-06-04,estimate,1,0,1,0,1
Northern Ireland,2020-06-05,estimate,1,0,1,0,1
Northern Ireland,2020-06-06,estimate,1,0,1,0,1
Northern Ireland,2020-06-07,estimate,1,0,1,0,1
Northern Ireland,2020-06-08,estimate,1,0,1,0,1
Northern Ireland,2020-06-09,estimate,0,0,1,0,1
Northern Ireland,2020-06-10,estimate,0,0,1,0,1
Northern Ireland,2020-06-11,estimate,0,0,1,0,1
Northern Ireland,2020-06-12,estimate,0,0,1,0,0
Northern Ireland,2020-06-13,estimate,0,0,1,0,0
Northern Ireland,2020-06-14,estimate,0,0,1,0,0
Northern Ireland,2020-06-15,estimate,0,0,1,0,0
Northern Ireland,2020-06-16,estimate,0,0,1,0,0
Northern Ireland,2020-06-17,estimate,0,0,1,0,0
Northern Ireland,2020-06-18,estimate,0,0,0,0,0
Northern Ireland,2020-06-19,estimate,0,0,0,0,0
Northern Ireland,2020-06-20,estimate,0,0,0,0,0
Northern Ireland,2020-06-21,estimate,0,0,0,0,0
Northern Ireland,2020-06-22,estimate,0,0,0,0,0
Northern Ireland,2020-06-23,estimate,0,0,0,0,0
Northern Ireland,2020-06-24,estimate,0,0,0,0,0
Northern Ireland,2020-06-25,estimate,0,0,0,0,0
Northern Ireland,2020-06-26,estimate,0,0,0,0,0
Northern Ireland,2020-06-27,estimate,0,0,0,0,0
Northern Ireland,2020-06-28,estimate,0,0,0,0,0
Northern Ireland,2020-06-29,estimate,0,0,0,0,0
Northern Ireland,2020-06-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-01,estimate,0,0,0,0,0
Northern Ireland,2020-07-02,estimate,0,0,0,0,0
Northern Ireland,2020-07-03,estimate,0,0,0,0,0
Northern Ireland,2020-07-04,estimate,0,0,0,0,0
Northern Ireland,2020-07-05,estimate,0,0,0,0,0
Northern Ireland,2020-07-06,estimate,0,0,0,0,0
Northern Ireland,2020-07-07,estimate,0,0,0,0,0
Northern Ireland,2020-07-08,estimate,0,0,0,0,0
Northern Ireland,2020-07-09,estimate,0,0,0,0,0
Northern Ireland,2020-07-10,estimate,0,0,0,0,0
Northern Ireland,2020-07-11,estimate,0,0,0,0,0
Northern Ireland,2020-07-12,estimate,0,0,0,0,0
Northern Ireland,2020-07-13,estimate,0,0,0,0,0
Northern Ireland,2020-07-14,estimate,0,0,0,0,0
Northern Ireland,2020-07-15,estimate,0,0,0,0,0
Northern Ireland,2020-07-16,estimate,0,0,0,0,0
Northern Ireland,2020-07-17,estimate,0,0,0,0,0
Northern Ireland,2020-07-18,estimate,0,0,0,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,0,0,0
Northern Ireland,2020-07-21,estimate,0,0,0,0,0
Northern Ireland,2020-07-22,estimate,0,0,0,0,0
Northern Ireland,2020-07-23,estimate,0,0,0,0,0
Northern Ireland,2020-07-24,estimate,0,0,0,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,0,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,0,0,0
Northern Ireland,2020-08-01,estimate,0,0,0,0,0
Northern Ireland,2020-08-02,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-03,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-19,estimate based on partial data,0,0,2,0,0
Scotland,2020-03-31,estimate,54,42,67,48,57
Scotland,2020-04-01,estimate,57,43,71,50,61
Scotland,2020-04-02,estimate,59,46,75,53,64
Scotland,2020-04-03,estimate,61,47,77,55,66
Scotland,2020-04-04,estimate,63,49,79,55,66
Scotland,2020-04-05,estimate,63,49,80,56,67
Scotland,2020-04-06,estimate,64,49,79,56,68
Scotland,2020-04-07,estimate,64,50,79,56,67
Scotland,2020-04-08,estimate,63,50,78,55,66
Scotland,2020-04-09,estimate,62,48,75,55,65
Scotland,2020-04-10,estimate,60,47,74,54,64
Scotland,2020-04-11,estimate,59,45,72,52,63
Scotland,2020-04-12,estimate,57,45,72,50,61
Scotland,2020-04-13,estimate,55,42,69,49,60
Scotland,2020-04-14,estimate,54,40,67,48,59
Scotland,2020-04-15,estimate,52,38,65,48,58
Scotland,2020-04-16,estimate,50,38,64,46,56
Scotland,2020-04-17,estimate,48,36,61,45,55
Scotland,2020-04-18,estimate,47,35,59,42,52
Scotland,2020-04-19,estimate,46,34,57,40,50
Scotland,2020-04-20,estimate,44,32,55,39,48
Scotland,2020-04-21,estimate,43,33,54,39,47
Scotland,2020-04-22,estimate,42,32,52,37,46
Scotland,2020-04-23,estimate,41,32,51,36,44
Scotland,2020-04-24,estimate,40,31,49,36,44
Scotland,2020-04-25,estimate,39,30,48,35,42
Scotland,2020-04-26,estimate,38,29,47,34,41
Scotland,2020-04-27,estimate,37,29,46,33,40
Scotland,2020-04-28,estimate,36,28,44,33,39
Scotland,2020-04-29,estimate,35,28,44,32,38
Scotland,2020-04-30,estimate,33,26,42,30,36
Scotland,2020-05-01,estimate,32,25,41,29,35
Scotland,2020-05-02,estimate,31,24,39,27,33
Scotland,2020-05-03,estimate,29,23,38,26,32
Scotland,2020-05-04,estimate,28,21,34,25,30
Scotland,2020-05-05,estimate,26,20,33,23,28
Scotland,2020-05-06,estimate,25,19,30,22,26
Scotland,2020-05-07,estimate,23,18,28,20,25
Scotland,2020-05-08,estimate,21,17,27,19,23
Scotland,2020-05-09,estimate,20,16,25,18,22
Scotland,2020-05-10,estimate,19,14,23,16,20
Scotland,2020-05-11,estimate,17,13,22,16,19
Scotland,2020-05-12,estimate,16,12,20,15,18
Scotland,2020-05-13,estimate,15,11,19,13,16
Scotland,2020-05-14,estimate,14,11,18,12,15
Scotland,2020-05-15,estimate,13,9,16,11,14
Scotland,2020-05-16,estimate,12,8,15,10,13
Scotland,2020-05-17,estimate,11,8,14,10,12
Scotland,2020-05-18,estimate,10,7,13,9,11
Scotland,2020-05-19,estimate,9,6,12,8,10
Scotland,2020-05-20,estimate,9,6,11,8,10
Scotland,2020-05-21,estimate,8,5,10,7,9
Scotland,2020-05-22,estimate,7,5,10,6,8
Scotland,2020-05-23,estimate,7,5,9,6,7
Scotland,2020-05-24,estimate,6,4,8,5,7
Scotland,2020-05-25,estimate,6,4,7,5,6
Scotland,2020-05-26,estimate,5,4,7,4,6
Scotland,2020-05-27,estimate,5,3,6,4,5
Scotland,2020-05-28,estimate,4,3,6,4,5
Scotland,2020-05-29,estimate,4,3,5,3,4
Scotland,2020-05-30,estimate,4,3,5,3,4
Scotland,2020-05-31,estimate,3,2,4,3,4
Scotland,2020-06-01,estimate,3,2,4,3,3
Scotland,2020-06-02,estimate,3,2,4,2,3
Scotland,2020-06-03,estimate,2,2,3,2,3
Scotland,2020-06-04,estimate,2,1,3,2,3
Scotland,2020-06-05,estimate,2,1,3,2,2
Scotland,2020-06-06,estimate,2,1,3,1,2
Scotland,2020-06-07,estimate,2,1,2,1,2
Scotland,2020-06-08,estimate,1,1,2,1,2
Scotland,2020-06-09,estimate,1,1,2,1,2
Scotland,2020-06-10,estimate,1,1,2,1,1
Scotland,2020-06-11,estimate,1,1,2,1,1
Scotland,2020-06-12,estimate,1,1,1,1,1
Scotland,2020-06-13,estimate,1,0,1,1,1
Scotland,2020-06-14,estimate,1,0,1,1,1
Scotland,2020-06-15,estimate,1,0,1,0,1
Scotland,2020-06-16,estimate,1,0,1,0,1
Scotland,2020-06-17,estimate,1,0,1,0,1
Scotland,2020-06-18,estimate,0,0,1,0,1
Scotland,2020-06-19,estimate,0,0,1,0,0
Scotland,2020-06-20,estimate,0,0,1,0,0
Scotland,2020-06-21,estimate,0,0,1,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,0,0,0,0,0
Scotland,2020-06-24,estimate,0,0,0,0,0
Scotland,2020-06-25,estimate,0,0,0,0,0
Scotland,2020-06-26,estimate,0,0,0,0,0
Scotland,2020-06-27,estimate,0,0,0,0,0
Scotland,2020-06-28,estimate,0,0,0,0,0
Scotland,2020-06-29,estimate,0,0,0,0,0
Scotland,2020-06-30,estimate,0,0,0,0,0
Scotland,2020-07-01,estimate,0,0,0,0,0
Scotland,2020-07-02,estimate,0,0,0,0,0
Scotland,2020-07-03,estimate,0,0,0,0,0
Scotland,2020-07-04,estimate,0,0,0,0,0
Scotland,2020-07-05,estimate,0,0,0,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,0,0,0
Scotland,2020-07-08,estimate,0,0,0,0,0
Scotland,2020-07-09,estimate,0,0,0,0,0
Scotland,2020-07-10,estimate,0,0,0,0,0
Scotland,2020-07-11,estimate,0,0,0,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,0,0,0
Scotland,2020-07-15,estimate,0,0,0,0,0
Scotland,2020-07-16,estimate,0,0,0,0,0
Scotland,2020-07-17,estimate,0,0,0,0,0
Scotland,2020-07-18,estimate,0,0,0,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,0,0,0
Scotland,2020-07-22,estimate,0,0,0,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-03,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,1,0,0
Wales,2020-04-04,estimate,33,25,42,28,35
Wales,2020-04-05,estimate,33,25,43,29,36
Wales,2020-04-06,estimate,33,26,43,30,36
Wales,2020-04-07,estimate,33,26,43,30,36
Wales,2020-04-08,estimate,33,25,42,29,36
Wales,2020-04-09,estimate,33,25,42,29,35
Wales,2020-04-10,estimate,32,26,41,28,34
Wales,2020-04-11,estimate,32,25,40,29,35
Wales,2020-04-12,estimate,31,23,38,28,34
Wales,2020-04-13,estimate,30,23,37,27,33
Wales,2020-04-14,estimate,29,23,36,26,31
Wales,2020-04-15,estimate,28,22,35,24,29
Wales,2020-04-16,estimate,27,21,34,24,29
Wales,2020-04-17,estimate,26,20,32,23,28
Wales,2020-04-18,estimate,25,19,31,22,27
Wales,2020-04-19,estimate,24,18,29,21,25
Wales,2020-04-20,estimate,23,17,28,20,24
Wales,2020-04-21,estimate,22,16,26,20,24
Wales,2020-04-22,estimate,20,15,26,18,23
Wales,2020-04-23,estimate,19,14,25,17,22
Wales,2020-04-24,estimate,18,14,24,16,20
Wales,2020-04-25,estimate,18,13,23,15,19
Wales,2020-04-26,estimate,17,12,21,15,18
Wales,2020-04-27,estimate,16,11,20,14,18
Wales,2020-04-28,estimate,15,11,20,13,17
Wales,2020-04-29,estimate,14,10,19,13,16
Wales,2020-04-30,estimate,14,9,18,12,15
Wales,2020-05-01,estimate,13,9,17,11,15
Wales,2020-05-02,estimate,13,9,17,11,14
Wales,2020-05-03,estimate,12,9,16,10,13
Wales,2020-05-04,estimate,12,8,16,10,13
Wales,2020-05-05,estimate,11,8,15,10,13
Wales,2020-05-06,estimate,11,7,14,9,12
Wales,2020-05-07,estimate,11,7,14,9,12
Wales,2020-05-08,estimate,10,7,14,9,12
Wales,2020-05-09,estimate,10,7,14,9,12
Wales,2020-05-10,estimate,10,7,13,9,11
Wales,2020-05-11,estimate,10,7,13,8,11
Wales,2020-05-12,estimate,10,7,13,8,11
Wales,2020-05-13,estimate,9,7,12,8,10
Wales,2020-05-14,estimate,9,7,12,8,10
Wales,2020-05-15,estimate,9,7,12,8,10
Wales,2020-05-16,estimate,9,7,12,8,10
Wales,2020-05-17,estimate,9,6,12,8,10
Wales,2020-05-18,estimate,9,6,11,8,10
Wales,2020-05-19,estimate,9,6,11,8,9
Wales,2020-05-20,estimate,9,6,11,7,9
Wales,2020-05-21,estimate,8,6,11,7,9
Wales,2020-05-22,estimate,8,6,11,7,9
Wales,2020-05-23,estimate,8,6,11,7,9
Wales,2020-05-24,estimate,8,6,10,7,8
Wales,2020-05-25,estimate,8,5,10,6,8
Wales,2020-05-26,estimate,7,5,10,6,8
Wales,2020-05-27,estimate,7,5,10,6,8
Wales,2020-05-28,estimate,7,5,9,6,7
Wales,2020-05-29,estimate,7,5,9,6,7
Wales,2020-05-30,estimate,6,5,9,5,7
Wales,2020-05-31,estimate,6,4,8,5,7
Wales,2020-06-01,estimate,6,4,8,5,7
Wales,2020-06-02,estimate,6,4,8,5,6
Wales,2020-06-03,estimate,6,4,7,5,6
Wales,2020-06-04,estimate,5,4,7,4,6
Wales,2020-06-05,estimate,5,4,7,4,5
Wales,2020-06-06,estimate,5,3,6,4,5
Wales,2020-06-07,estimate,5,3,6,4,5
Wales,2020-06-08,estimate,4,3,6,4,5
Wales,2020-06-09,estimate,4,3,6,3,5
Wales,2020-06-10,estimate,4,3,6,3,4
Wales,2020-06-11,estimate,4,3,5,3,4
Wales,2020-06-12,estimate,4,2,5,3,4
Wales,2020-06-13,estimate,3,2,5,3,4
Wales,2020-06-14,estimate,3,2,4,3,4
Wales,2020-06-15,estimate,3,2,4,3,3
Wales,2020-06-16,estimate,3,2,4,2,3
Wales,2020-06-17,estimate,3,2,4,2,3
Wales,2020-06-18,estimate,3,2,4,2,3
Wales,2020-06-19,estimate,2,2,3,2,3
Wales,2020-06-20,estimate,2,1,3,2,3
Wales,2020-06-21,estimate,2,1,3,2,2
Wales,2020-06-22,estimate,2,1,3,2,2
Wales,2020-06-23,estimate,2,1,3,1,2
Wales,2020-06-24,estimate,2,1,2,1,2
Wales,2020-06-25,estimate,2,1,2,1,2
Wales,2020-06-26,estimate,2,1,2,1,2
Wales,2020-06-27,estimate,1,1,2,1,2
Wales,2020-06-28,estimate,1,1,2,1,2
Wales,2020-06-29,estimate,1,1,2,1,2
Wales,2020-06-30,estimate,1,0,2,1,2
Wales,2020-07-01,estimate,1,0,2,1,1
Wales,2020-07-02,estimate,1,0,2,1,1
Wales,2020-07-03,estimate,1,0,2,1,1
Wales,2020-07-04,estimate,1,0,2,1,1
Wales,2020-07-05,estimate,1,0,2,1,1
Wales,2020-07-06,estimate,1,0,2,1,1
Wales,2020-07-07,estimate,1,0,2,1,1
Wales,2020-07-08,estimate,1,0,2,1,1
