region,date,confirm,breakpoint
Wales,2020-08-08,,0
Wales,2020-08-09,1,0
Wales,2020-08-10,2,0
Northern Ireland,2020-08-10,0,0
Wales,2020-08-11,3,0
Northern Ireland,2020-08-11,1,0
Wales,2020-08-12,3,0
Northern Ireland,2020-08-12,0,0
Wales,2020-08-13,4,0
Northern Ireland,2020-08-13,3,0
Wales,2020-08-14,,0
Northern Ireland,2020-08-14,2,0
Wales,2020-08-15,1,0
Northern Ireland,2020-08-15,2,0
Wales,2020-08-16,2,0
Northern Ireland,2020-08-16,1,0
Wales,2020-08-17,,0
Northern Ireland,2020-08-17,2,0
Wales,2020-08-18,3,0
Northern Ireland,2020-08-18,2,0
Wales,2020-08-19,1,0
Northern Ireland,2020-08-19,4,0
Wales,2020-08-20,1,0
Northern Ireland,2020-08-20,3,0
Wales,2020-08-21,1,0
Northern Ireland,2020-08-21,1,0
Wales,2020-08-22,1,0
Northern Ireland,2020-08-22,1,0
Wales,2020-08-23,,0
Northern Ireland,2020-08-23,2,0
Wales,2020-08-24,3,0
Northern Ireland,2020-08-24,8,0
Wales,2020-08-25,4,0
Northern Ireland,2020-08-25,3,0
Wales,2020-08-26,1,0
Northern Ireland,2020-08-26,0,0
Wales,2020-08-27,3,0
Northern Ireland,2020-08-27,0,0
Wales,2020-08-28,7,0
Northern Ireland,2020-08-28,2,0
Wales,2020-08-29,2,0
Northern Ireland,2020-08-29,2,0
Wales,2020-08-30,2,0
Northern Ireland,2020-08-30,2,0
Wales,2020-08-31,1,0
Northern Ireland,2020-08-31,2,0
Wales,2020-09-01,2,0
Northern Ireland,2020-09-01,2,0
Wales,2020-09-02,1,0
Northern Ireland,2020-09-02,0,0
Wales,2020-09-03,6,0
Northern Ireland,2020-09-03,0,0
Wales,2020-09-04,3,0
Northern Ireland,2020-09-04,1,0
Wales,2020-09-05,6,0
Northern Ireland,2020-09-05,0,0
Wales,2020-09-06,6,0
Northern Ireland,2020-09-06,2,0
Wales,2020-09-07,1,0
Northern Ireland,2020-09-07,0,0
Wales,2020-09-08,5,0
Northern Ireland,2020-09-08,6,0
Wales,2020-09-09,19,0
Northern Ireland,2020-09-09,2,0
Wales,2020-09-10,3,0
Northern Ireland,2020-09-10,5,0
Wales,2020-09-11,3,0
Northern Ireland,2020-09-11,4,0
Wales,2020-09-12,8,0
Northern Ireland,2020-09-12,2,0
Wales,2020-09-13,4,0
Northern Ireland,2020-09-13,2,0
Wales,2020-09-14,16,0
Northern Ireland,2020-09-14,2,0
Wales,2020-09-15,12,0
Northern Ireland,2020-09-15,4,0
Wales,2020-09-16,12,0
Northern Ireland,2020-09-16,5,0
Wales,2020-09-17,20,0
Northern Ireland,2020-09-17,2,0
Wales,2020-09-18,19,0
Northern Ireland,2020-09-18,1,0
Wales,2020-09-19,23,0
Northern Ireland,2020-09-19,2,0
Wales,2020-09-20,15,0
Northern Ireland,2020-09-20,3,0
Wales,2020-09-21,16,0
Northern Ireland,2020-09-21,9,0
Wales,2020-09-22,17,0
Northern Ireland,2020-09-22,7,0
Wales,2020-09-23,27,0
Northern Ireland,2020-09-23,7,0
Wales,2020-09-24,26,0
Northern Ireland,2020-09-24,4,0
Wales,2020-09-25,29,0
Northern Ireland,2020-09-25,2,0
Wales,2020-09-26,22,0
Northern Ireland,2020-09-26,7,0
Wales,2020-09-27,32,0
Northern Ireland,2020-09-27,10,0
