region,date,confirm
Wales,2020-09-19,280
South West,2020-09-20,153
Wales,2020-09-20,252
South West,2020-09-21,154
Wales,2020-09-21,309
Northern Ireland,2020-09-21,135
South West,2020-09-22,167
Wales,2020-09-22,379
Northern Ireland,2020-09-22,171
South West,2020-09-23,186
Wales,2020-09-23,378
Northern Ireland,2020-09-23,221
South West,2020-09-24,227
Wales,2020-09-24,316
Northern Ireland,2020-09-24,286
South West,2020-09-25,238
Wales,2020-09-25,385
Northern Ireland,2020-09-25,245
South West,2020-09-26,163
Wales,2020-09-26,403
Northern Ireland,2020-09-26,270
South West,2020-09-27,150
Wales,2020-09-27,317
Northern Ireland,2020-09-27,273
South West,2020-09-28,330
Wales,2020-09-28,426
Northern Ireland,2020-09-28,300
South West,2020-09-29,293
Wales,2020-09-29,466
Northern Ireland,2020-09-29,397
South West,2020-09-30,445
Wales,2020-09-30,596
Northern Ireland,2020-09-30,644
South West,2020-10-01,444
Wales,2020-10-01,623
Northern Ireland,2020-10-01,486
South West,2020-10-02,454
Wales,2020-10-02,599
Northern Ireland,2020-10-02,702
South West,2020-10-03,403
Wales,2020-10-03,518
Northern Ireland,2020-10-03,627
South West,2020-10-04,448
Wales,2020-10-04,614
Northern Ireland,2020-10-04,616
South West,2020-10-05,628
Wales,2020-10-05,703
Northern Ireland,2020-10-05,716
South West,2020-10-06,608
Wales,2020-10-06,770
Northern Ireland,2020-10-06,807
South West,2020-10-07,737
Wales,2020-10-07,848
Northern Ireland,2020-10-07,1042
South West,2020-10-08,830
Wales,2020-10-08,828
Northern Ireland,2020-10-08,991
South West,2020-10-09,691
Wales,2020-10-09,782
Northern Ireland,2020-10-09,856
South West,2020-10-10,533
Wales,2020-10-10,619
Northern Ireland,2020-10-10,806
South West,2020-10-11,469
Wales,2020-10-11,625
Northern Ireland,2020-10-11,838
South West,2020-10-12,726
Wales,2020-10-12,782
Northern Ireland,2020-10-12,1119
South West,2020-10-13,930
Wales,2020-10-13,952
Northern Ireland,2020-10-13,1099
South West,2020-10-14,838
Wales,2020-10-14,904
Northern Ireland,2020-10-14,1077
South West,2020-10-15,681
Wales,2020-10-15,791
Northern Ireland,2020-10-15,1118
South West,2020-10-16,765
Wales,2020-10-16,952
Northern Ireland,2020-10-16,985
South West,2020-10-17,636
Wales,2020-10-17,708
Northern Ireland,2020-10-17,856
South West,2020-10-18,579
Wales,2020-10-18,715
Northern Ireland,2020-10-18,801
South West,2020-10-19,1139
Wales,2020-10-19,1110
Northern Ireland,2020-10-19,1063
South West,2020-10-20,1138
Wales,2020-10-20,1237
Northern Ireland,2020-10-20,1088
South West,2020-10-21,1348
Wales,2020-10-21,1262
Northern Ireland,2020-10-21,1141
South West,2020-10-22,1253
Wales,2020-10-22,1056
Northern Ireland,2020-10-22,1104
South West,2020-10-23,1109
Wales,2020-10-23,1197
Northern Ireland,2020-10-23,903
South West,2020-10-24,788
Wales,2020-10-24,1024
Northern Ireland,2020-10-24,781
South West,2020-10-25,877
Wales,2020-10-25,936
Northern Ireland,2020-10-25,709
South West,2020-10-26,1336
Wales,2020-10-26,1556
Northern Ireland,2020-10-26,940
South West,2020-10-27,1407
Wales,2020-10-27,1472
Northern Ireland,2020-10-27,860
South West,2020-10-28,1365
Wales,2020-10-28,1345
Northern Ireland,2020-10-28,797
South West,2020-10-29,1381
Wales,2020-10-29,1549
Northern Ireland,2020-10-29,730
South West,2020-10-30,
Wales,2020-10-30,
Northern Ireland,2020-10-30,
South West,2020-10-31,
Wales,2020-10-31,
Northern Ireland,2020-10-31,
South West,2020-11-01,
Northern Ireland,2020-11-01,
Northern Ireland,2020-11-02,
