region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-05-25,estimate,1,1,2,1,1
Northern Ireland,2020-05-26,estimate,1,1,2,1,1
Northern Ireland,2020-05-27,estimate,1,1,1,1,1
Northern Ireland,2020-05-28,estimate,1,1,1,1,1
Northern Ireland,2020-05-29,estimate,1,1,1,1,1
Northern Ireland,2020-05-30,estimate,1,1,1,1,1
Northern Ireland,2020-05-31,estimate,1,0,1,1,1
Northern Ireland,2020-06-01,estimate,1,0,1,1,1
Northern Ireland,2020-06-02,estimate,1,0,1,1,1
Northern Ireland,2020-06-03,estimate,1,0,1,1,1
Northern Ireland,2020-06-04,estimate,1,0,1,1,1
Northern Ireland,2020-06-05,estimate,1,0,1,1,1
Northern Ireland,2020-06-06,estimate,1,0,1,0,1
Northern Ireland,2020-06-07,estimate,1,0,1,0,1
Northern Ireland,2020-06-08,estimate,1,0,1,0,1
Northern Ireland,2020-06-09,estimate,1,0,1,0,1
Northern Ireland,2020-06-10,estimate,1,0,1,0,1
Northern Ireland,2020-06-11,estimate,0,0,1,0,1
Northern Ireland,2020-06-12,estimate,0,0,1,0,1
Northern Ireland,2020-06-13,estimate,0,0,1,0,1
Northern Ireland,2020-06-14,estimate,0,0,1,0,0
Northern Ireland,2020-06-15,estimate,0,0,1,0,0
Northern Ireland,2020-06-16,estimate,0,0,1,0,0
Northern Ireland,2020-06-17,estimate,0,0,1,0,0
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate,0,0,0,0,0
Northern Ireland,2020-06-20,estimate,0,0,0,0,0
Northern Ireland,2020-06-21,estimate,0,0,0,0,0
Northern Ireland,2020-06-22,estimate,0,0,0,0,0
Northern Ireland,2020-06-23,estimate,0,0,0,0,0
Northern Ireland,2020-06-24,estimate,0,0,0,0,0
Northern Ireland,2020-06-25,estimate,0,0,0,0,0
Northern Ireland,2020-06-26,estimate,0,0,0,0,0
Northern Ireland,2020-06-27,estimate,0,0,0,0,0
Northern Ireland,2020-06-28,estimate,0,0,0,0,0
Northern Ireland,2020-06-29,estimate,0,0,0,0,0
Northern Ireland,2020-06-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-01,estimate,0,0,0,0,0
Northern Ireland,2020-07-02,estimate,0,0,0,0,0
Northern Ireland,2020-07-03,estimate,0,0,0,0,0
Northern Ireland,2020-07-04,estimate,0,0,0,0,0
Northern Ireland,2020-07-05,estimate,0,0,0,0,0
Northern Ireland,2020-07-06,estimate,0,0,0,0,0
Northern Ireland,2020-07-07,estimate,0,0,0,0,0
Northern Ireland,2020-07-08,estimate,0,0,0,0,0
Northern Ireland,2020-07-09,estimate,0,0,0,0,0
Northern Ireland,2020-07-10,estimate,0,0,0,0,0
Northern Ireland,2020-07-11,estimate,0,0,0,0,0
Northern Ireland,2020-07-12,estimate,0,0,0,0,0
Northern Ireland,2020-07-13,estimate,0,0,0,0,0
Northern Ireland,2020-07-14,estimate,0,0,0,0,0
Northern Ireland,2020-07-15,estimate,0,0,0,0,0
Northern Ireland,2020-07-16,estimate,0,0,0,0,0
Northern Ireland,2020-07-17,estimate,0,0,0,0,0
Northern Ireland,2020-07-18,estimate,0,0,0,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,0,0,0
Northern Ireland,2020-07-21,estimate,0,0,0,0,0
Northern Ireland,2020-07-22,estimate,0,0,0,0,0
Northern Ireland,2020-07-23,estimate,0,0,0,0,0
Northern Ireland,2020-07-24,estimate,0,0,0,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,0,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,0,0,0
Northern Ireland,2020-08-01,estimate,0,0,0,0,0
Northern Ireland,2020-08-02,estimate,0,0,0,0,0
Northern Ireland,2020-08-03,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-20,estimate based on partial data,0,0,1,0,0
Scotland,2020-05-15,estimate,13,9,17,12,14
Scotland,2020-05-16,estimate,12,9,15,10,13
Scotland,2020-05-17,estimate,11,8,14,10,12
Scotland,2020-05-18,estimate,10,7,13,9,11
Scotland,2020-05-19,estimate,9,6,12,8,10
Scotland,2020-05-20,estimate,8,6,11,8,10
Scotland,2020-05-21,estimate,8,5,10,7,9
Scotland,2020-05-22,estimate,7,5,9,6,8
Scotland,2020-05-23,estimate,7,5,9,6,7
Scotland,2020-05-24,estimate,6,4,8,5,7
Scotland,2020-05-25,estimate,6,4,7,5,6
Scotland,2020-05-26,estimate,5,4,7,4,6
Scotland,2020-05-27,estimate,5,3,6,4,5
Scotland,2020-05-28,estimate,4,3,6,4,5
Scotland,2020-05-29,estimate,4,3,5,3,4
Scotland,2020-05-30,estimate,4,2,5,3,4
Scotland,2020-05-31,estimate,3,2,5,3,4
Scotland,2020-06-01,estimate,3,2,4,3,3
Scotland,2020-06-02,estimate,3,2,4,2,3
Scotland,2020-06-03,estimate,3,2,4,2,3
Scotland,2020-06-04,estimate,2,2,3,2,3
Scotland,2020-06-05,estimate,2,1,3,2,2
Scotland,2020-06-06,estimate,2,1,3,2,2
Scotland,2020-06-07,estimate,2,1,2,1,2
Scotland,2020-06-08,estimate,2,1,2,1,2
Scotland,2020-06-09,estimate,1,1,2,1,2
Scotland,2020-06-10,estimate,1,1,2,1,1
Scotland,2020-06-11,estimate,1,1,2,1,1
Scotland,2020-06-12,estimate,1,1,1,1,1
Scotland,2020-06-13,estimate,1,0,1,1,1
Scotland,2020-06-14,estimate,1,0,1,1,1
Scotland,2020-06-15,estimate,1,0,1,1,1
Scotland,2020-06-16,estimate,1,0,1,0,1
Scotland,2020-06-17,estimate,1,0,1,0,1
Scotland,2020-06-18,estimate,0,0,1,0,1
Scotland,2020-06-19,estimate,0,0,1,0,1
Scotland,2020-06-20,estimate,0,0,1,0,0
Scotland,2020-06-21,estimate,0,0,1,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,0,0,1,0,0
Scotland,2020-06-24,estimate,0,0,0,0,0
Scotland,2020-06-25,estimate,0,0,0,0,0
Scotland,2020-06-26,estimate,0,0,0,0,0
Scotland,2020-06-27,estimate,0,0,0,0,0
Scotland,2020-06-28,estimate,0,0,0,0,0
Scotland,2020-06-29,estimate,0,0,0,0,0
Scotland,2020-06-30,estimate,0,0,0,0,0
Scotland,2020-07-01,estimate,0,0,0,0,0
Scotland,2020-07-02,estimate,0,0,0,0,0
Scotland,2020-07-03,estimate,0,0,0,0,0
Scotland,2020-07-04,estimate,0,0,0,0,0
Scotland,2020-07-05,estimate,0,0,0,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,0,0,0
Scotland,2020-07-08,estimate,0,0,0,0,0
Scotland,2020-07-09,estimate,0,0,0,0,0
Scotland,2020-07-10,estimate,0,0,0,0,0
Scotland,2020-07-11,estimate,0,0,0,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,0,0,0
Scotland,2020-07-15,estimate,0,0,0,0,0
Scotland,2020-07-16,estimate,0,0,0,0,0
Scotland,2020-07-17,estimate,0,0,0,0,0
Scotland,2020-07-18,estimate,0,0,0,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,0,0,0
Scotland,2020-07-22,estimate,0,0,0,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate,0,0,0,0,0
Scotland,2020-08-03,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,1,0,0
Wales,2020-05-15,estimate,9,7,13,8,10
Wales,2020-05-16,estimate,9,7,12,8,10
Wales,2020-05-17,estimate,9,6,12,8,10
Wales,2020-05-18,estimate,9,6,11,8,10
Wales,2020-05-19,estimate,9,6,11,7,9
Wales,2020-05-20,estimate,8,6,11,7,9
Wales,2020-05-21,estimate,8,6,11,7,9
Wales,2020-05-22,estimate,8,6,11,7,9
Wales,2020-05-23,estimate,8,6,11,7,8
Wales,2020-05-24,estimate,8,5,10,6,8
Wales,2020-05-25,estimate,7,5,10,6,8
Wales,2020-05-26,estimate,7,5,10,6,8
Wales,2020-05-27,estimate,7,5,10,6,7
Wales,2020-05-28,estimate,7,5,9,6,7
Wales,2020-05-29,estimate,7,5,9,5,7
Wales,2020-05-30,estimate,6,4,9,5,7
Wales,2020-05-31,estimate,6,4,8,5,7
Wales,2020-06-01,estimate,6,4,8,5,6
Wales,2020-06-02,estimate,6,4,8,5,6
Wales,2020-06-03,estimate,5,4,8,5,6
Wales,2020-06-04,estimate,5,3,7,4,6
Wales,2020-06-05,estimate,5,3,7,4,6
Wales,2020-06-06,estimate,5,3,7,4,5
Wales,2020-06-07,estimate,5,3,6,4,5
Wales,2020-06-08,estimate,4,3,6,4,5
Wales,2020-06-09,estimate,4,3,6,4,5
Wales,2020-06-10,estimate,4,3,6,3,4
Wales,2020-06-11,estimate,4,3,5,3,4
Wales,2020-06-12,estimate,4,2,5,3,4
Wales,2020-06-13,estimate,4,2,5,3,4
Wales,2020-06-14,estimate,3,2,5,3,4
Wales,2020-06-15,estimate,3,2,4,3,4
Wales,2020-06-16,estimate,3,2,4,3,3
Wales,2020-06-17,estimate,3,2,4,2,3
Wales,2020-06-18,estimate,3,2,4,2,3
Wales,2020-06-19,estimate,3,1,3,2,3
Wales,2020-06-20,estimate,2,1,3,2,3
Wales,2020-06-21,estimate,2,1,3,2,3
Wales,2020-06-22,estimate,2,1,3,2,3
Wales,2020-06-23,estimate,2,1,3,2,2
Wales,2020-06-24,estimate,2,1,3,1,2
Wales,2020-06-25,estimate,2,1,3,1,2
Wales,2020-06-26,estimate,1,1,3,1,2
Wales,2020-06-27,estimate,1,1,2,1,2
Wales,2020-06-28,estimate,1,0,2,1,1
Wales,2020-06-29,estimate,1,0,2,1,1
Wales,2020-06-30,estimate,1,0,2,1,1
Wales,2020-07-01,estimate,1,0,2,0,1
Wales,2020-07-02,estimate,1,0,2,0,1
Wales,2020-07-03,estimate,1,0,2,0,1
Wales,2020-07-04,estimate,1,0,2,0,1
Wales,2020-07-05,estimate,1,0,2,0,1
Wales,2020-07-06,estimate,1,0,2,0,1
Wales,2020-07-07,estimate,1,0,2,0,1
Wales,2020-07-08,estimate,1,0,2,0,1
Wales,2020-07-09,estimate,1,0,2,0,1
Wales,2020-07-10,estimate,1,0,2,1,1
Wales,2020-07-11,estimate,1,0,2,1,1
Wales,2020-07-12,estimate,1,0,2,1,1
Wales,2020-07-13,estimate,1,0,2,1,1
Wales,2020-07-14,estimate,1,0,2,1,1
Wales,2020-07-15,estimate,1,1,2,1,1
Wales,2020-07-16,estimate,1,1,2,1,1
Wales,2020-07-17,estimate,1,1,2,1,2
Wales,2020-07-18,estimate,1,1,2,1,1
Wales,2020-07-19,estimate,1,1,2,1,1
Wales,2020-07-20,estimate,1,1,2,1,2
Wales,2020-07-21,estimate,2,1,3,1,2
Wales,2020-07-22,estimate,2,1,3,1,2
Wales,2020-07-23,estimate,2,1,3,1,2
Wales,2020-07-24,estimate,2,1,3,1,2
Wales,2020-07-25,estimate,2,1,3,1,2
Wales,2020-07-26,estimate,2,1,3,1,2
Wales,2020-07-27,estimate,2,1,3,1,2
Wales,2020-07-28,estimate,2,1,3,1,2
Wales,2020-07-29,estimate,1,1,3,1,2
Wales,2020-07-30,estimate,1,1,2,1,2
Wales,2020-07-31,estimate,1,1,2,1,1
Wales,2020-08-01,estimate,1,1,2,1,1
Wales,2020-08-02,estimate,1,0,2,1,1
Wales,2020-08-03,estimate based on partial data,1,0,2,1,1
Wales,2020-08-04,estimate based on partial data,1,0,2,1,1
Wales,2020-08-05,estimate based on partial data,1,0,2,1,1
Wales,2020-08-06,estimate based on partial data,1,0,1,0,1
Wales,2020-08-07,estimate based on partial data,1,0,1,0,1
Wales,2020-08-08,estimate based on partial data,1,0,1,0,1
Wales,2020-08-09,estimate based on partial data,1,0,1,0,1
Wales,2020-08-10,estimate based on partial data,1,0,1,0,1
Wales,2020-08-11,estimate based on partial data,1,0,1,0,1
Wales,2020-08-12,estimate based on partial data,0,0,1,0,0
Wales,2020-08-13,estimate based on partial data,0,0,1,0,0
Wales,2020-08-14,estimate based on partial data,0,0,1,0,0
Wales,2020-08-15,estimate based on partial data,0,0,1,0,0
Wales,2020-08-16,estimate based on partial data,0,0,1,0,0
Wales,2020-08-17,estimate based on partial data,0,0,1,0,0
Wales,2020-08-18,estimate based on partial data,0,0,1,0,0
Wales,2020-08-19,estimate based on partial data,0,0,1,0,0
Wales,2020-08-20,estimate based on partial data,0,0,1,0,0
