region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-22,,estimate,0,0,1,0,0,0,0,0,1
Wales,2020-08-28,,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-28,,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-30,,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-29,,estimate,0,0,1,0,0,0,0,0,2
Wales,2020-08-23,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-08-24,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-08-25,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-08-26,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-08-27,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-08-29,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-08-30,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-09-04,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-09-05,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-08-27,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-08-31,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-01,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-02,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-03,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-04,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-05,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-06,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-09,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-11,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-13,,estimate,0,0,1,0,0,0,0,1,2
Wales,2020-09-01,,estimate,0,1,1,0,0,0,0,1,2
Northern Ireland,2020-09-07,,estimate,0,1,1,0,0,0,0,1,2
Northern Ireland,2020-09-08,,estimate,0,1,1,0,0,0,0,1,2
Northern Ireland,2020-09-12,,estimate,0,1,1,0,0,0,0,1,2
Northern Ireland,2020-09-10,,estimate,0,1,1,0,0,0,0,1,3
Wales,2020-08-31,,estimate,0,1,1,0,0,0,1,1,2
Wales,2020-09-02,,estimate,0,1,1,0,0,0,1,1,2
Wales,2020-09-03,,estimate,0,1,1,0,0,0,1,1,2
Wales,2020-09-06,,estimate,0,1,1,0,0,0,1,1,2
Wales,2020-09-11,,estimate,0,1,1,0,0,0,1,1,2
Wales,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
Wales,2020-09-12,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-15,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-16,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-20,,estimate,0,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-17,,estimate,0,1,1,0,0,0,1,1,4
Northern Ireland,2020-09-21,,estimate,0,1,1,0,0,0,1,1,4
Northern Ireland,2020-09-23,,estimate,0,1,1,0,0,0,1,1,4
Northern Ireland,2020-09-25,,estimate,0,1,2,0,0,0,1,1,4
Wales,2020-09-07,,estimate,1,1,1,0,0,0,1,1,3
Wales,2020-09-09,,estimate,1,1,1,0,0,0,1,1,3
Wales,2020-09-10,,estimate,1,1,1,0,0,0,1,1,3
Wales,2020-09-13,,estimate,1,1,1,0,0,0,1,1,3
Wales,2020-09-18,,estimate,1,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-27,,estimate,1,1,1,0,0,0,1,1,4
Wales,2020-09-15,,estimate,1,1,1,0,0,1,1,2,4
Wales,2020-09-16,,estimate,1,1,1,0,0,1,1,2,4
Wales,2020-09-19,,estimate,1,1,1,0,0,1,1,2,4
Northern Ireland,2020-09-22,,estimate,1,1,2,0,0,0,1,2,4
Northern Ireland,2020-09-26,,estimate,1,1,2,0,0,0,1,2,4
Northern Ireland,2020-09-24,,estimate,1,1,2,0,0,0,1,2,5
Northern Ireland,2020-09-28,,estimate,1,1,2,0,0,0,1,2,5
Northern Ireland,2020-09-30,,estimate,1,1,2,0,0,0,1,2,5
Northern Ireland,2020-10-02,,estimate,1,1,2,0,0,0,1,2,5
Northern Ireland,2020-10-03,,estimate,1,1,2,0,0,0,1,2,5
Northern Ireland,2020-10-04,,estimate,1,1,2,0,0,0,1,2,5
Wales,2020-09-14,,estimate,1,1,2,0,0,1,1,2,4
Wales,2020-09-20,,estimate,1,1,2,0,0,1,1,2,4
Wales,2020-09-25,,estimate,1,1,2,0,0,1,1,2,4
Northern Ireland,2020-09-29,,estimate,1,2,2,0,0,0,1,2,5
Wales,2020-09-17,,estimate,1,2,2,0,0,1,1,2,5
Wales,2020-09-26,,estimate,1,2,2,0,0,1,2,3,5
Northern Ireland,2020-10-11,,estimate,1,2,2,0,0,1,2,3,7
Wales,2020-09-22,,estimate,1,2,2,0,1,1,2,3,5
Northern Ireland,2020-10-01,,estimate,1,2,3,0,0,1,2,3,6
Northern Ireland,2020-10-05,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-07,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-09,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-10,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-06,,estimate,1,2,3,0,0,1,2,3,8
Wales,2020-09-21,,estimate,2,2,2,0,1,1,2,3,6
Wales,2020-09-23,,estimate,2,2,2,0,1,1,2,3,6
Wales,2020-09-24,,estimate,2,2,2,0,1,1,2,3,6
Wales,2020-09-27,,estimate,2,2,2,0,1,1,2,3,6
Wales,2020-10-02,,estimate,2,2,2,0,1,1,2,3,6
Wales,2020-10-03,,estimate,2,3,2,0,1,2,3,4,7
Northern Ireland,2020-10-08,,estimate,2,3,3,0,0,1,2,4,8
Northern Ireland,2020-10-18,,estimate based on partial data,2,3,3,0,1,1,3,4,9
Wales,2020-09-29,,estimate,2,3,3,0,1,2,3,4,8
Northern Ireland,2020-10-14,,estimate based on partial data,2,3,4,0,0,1,2,4,9
Northern Ireland,2020-10-12,,estimate,2,3,4,0,0,1,3,4,10
Northern Ireland,2020-10-17,,estimate based on partial data,2,3,4,0,0,1,3,4,10
Northern Ireland,2020-10-13,,estimate,2,3,4,0,1,1,3,4,10
Northern Ireland,2020-10-16,,estimate based on partial data,2,3,4,0,1,1,3,4,10
Northern Ireland,2020-10-15,,estimate based on partial data,2,4,5,0,1,2,3,5,12
Wales,2020-09-28,,estimate,3,3,3,0,1,2,3,5,9
Wales,2020-09-30,,estimate,3,3,3,0,1,2,3,5,9
Wales,2020-10-04,,estimate,3,3,3,0,1,2,3,5,9
Wales,2020-10-09,,estimate,3,3,3,0,1,2,3,5,9
Wales,2020-10-01,,estimate,3,4,3,0,1,2,4,5,9
Wales,2020-10-10,,estimate,3,4,4,0,2,3,4,6,11
Northern Ireland,2020-10-19,,estimate based on partial data,3,4,5,0,1,2,4,6,13
Northern Ireland,2020-10-21,,estimate based on partial data,3,4,5,0,1,2,4,6,13
Northern Ireland,2020-10-25,,estimate based on partial data,3,4,5,0,1,2,4,6,14
Northern Ireland,2020-10-20,,estimate based on partial data,3,4,5,0,1,2,4,6,15
Northern Ireland,2020-10-23,,estimate based on partial data,3,4,6,0,1,2,4,6,14
Northern Ireland,2020-10-24,,estimate based on partial data,3,4,6,0,1,2,4,6,15
Wales,2020-10-06,,estimate,4,4,4,0,2,3,5,6,11
Wales,2020-10-05,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-10-07,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-10-11,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-10-16,,estimate based on partial data,4,5,4,0,2,3,5,7,13
Northern Ireland,2020-10-22,,estimate based on partial data,4,6,7,0,1,3,5,7,17
Northern Ireland,2020-10-28,,estimate based on partial data,4,6,7,0,1,3,5,8,18
Northern Ireland,2020-10-30,,estimate based on partial data,4,6,7,0,1,3,5,8,18
Northern Ireland,2020-11-01,,estimate based on partial data,4,6,7,0,1,3,5,8,18
Northern Ireland,2020-10-26,,estimate based on partial data,4,6,7,0,2,3,5,8,19
Northern Ireland,2020-10-31,,estimate based on partial data,4,6,8,0,1,3,5,8,20
Northern Ireland,2020-10-27,,estimate based on partial data,4,6,8,0,2,3,5,9,20
Wales,2020-10-08,,estimate,5,5,4,0,2,4,6,8,14
Wales,2020-10-17,,estimate based on partial data,5,7,5,1,3,4,7,9,16
Northern Ireland,2020-10-29,,estimate based on partial data,5,8,9,0,2,4,7,10,23
Wales,2020-10-13,,estimate based on partial data,6,7,6,1,3,5,7,10,18
Northern Ireland,2020-11-02,,estimate based on partial data,6,9,11,0,2,4,7,11,27
Wales,2020-10-12,,estimate based on partial data,7,8,6,1,4,5,8,11,19
Wales,2020-10-14,,estimate based on partial data,7,8,6,1,4,5,8,11,19
Wales,2020-10-18,,estimate based on partial data,7,8,6,1,4,5,8,11,20
Wales,2020-10-23,,estimate based on partial data,7,8,6,1,4,5,8,11,20
Wales,2020-10-15,,estimate based on partial data,7,9,7,1,4,6,9,12,21
Wales,2020-10-24,,estimate based on partial data,8,10,8,1,5,7,10,14,25
Wales,2020-10-20,,estimate based on partial data,9,11,8,2,5,7,11,15,27
Wales,2020-10-19,,estimate based on partial data,10,12,9,2,6,8,12,16,29
Wales,2020-10-21,,estimate based on partial data,10,12,9,2,6,9,12,17,28
Wales,2020-10-25,,estimate based on partial data,10,12,9,2,6,9,13,17,30
Wales,2020-10-30,,estimate based on partial data,10,13,10,2,6,8,12,17,31
Wales,2020-10-22,,estimate based on partial data,11,13,10,2,6,9,13,18,31
Wales,2020-10-31,,estimate based on partial data,13,16,12,3,8,11,16,21,38
Wales,2020-10-27,,estimate based on partial data,15,17,13,3,8,12,17,23,42
Wales,2020-10-28,,estimate based on partial data,16,19,14,3,9,13,19,26,45
Wales,2020-10-26,,estimate based on partial data,16,19,14,3,10,13,19,25,47
Wales,2020-10-29,,estimate based on partial data,17,21,15,4,10,14,21,27,50
