region,date,confirm,breakpoint
Wales,2020-09-19,0,0
South West,2020-09-20,1,0
Wales,2020-09-20,1,0
South West,2020-09-21,0,0
Wales,2020-09-21,1,0
Northern Ireland,2020-09-21,0,0
South West,2020-09-22,0,0
Wales,2020-09-22,3,0
Northern Ireland,2020-09-22,0,0
South West,2020-09-23,1,0
Wales,2020-09-23,3,0
Northern Ireland,2020-09-23,0,0
South West,2020-09-24,2,0
Wales,2020-09-24,0,0
Northern Ireland,2020-09-24,0,0
South West,2020-09-25,1,0
Wales,2020-09-25,1,0
Northern Ireland,2020-09-25,1,0
South West,2020-09-26,0,0
Wales,2020-09-26,2,0
Northern Ireland,2020-09-26,0,0
South West,2020-09-27,1,0
Wales,2020-09-27,3,0
Northern Ireland,2020-09-27,0,0
South West,2020-09-28,1,0
Wales,2020-09-28,3,0
Northern Ireland,2020-09-28,1,0
South West,2020-09-29,0,0
Wales,2020-09-29,4,0
Northern Ireland,2020-09-29,0,0
South West,2020-09-30,1,0
Wales,2020-09-30,4,0
Northern Ireland,2020-09-30,1,0
South West,2020-10-01,1,0
Wales,2020-10-01,5,0
Northern Ireland,2020-10-01,1,0
South West,2020-10-02,1,0
Wales,2020-10-02,2,0
Northern Ireland,2020-10-02,1,0
South West,2020-10-03,1,0
Wales,2020-10-03,8,0
Northern Ireland,2020-10-03,1,0
South West,2020-10-04,3,0
Wales,2020-10-04,3,0
Northern Ireland,2020-10-04,0,0
South West,2020-10-05,0,0
Wales,2020-10-05,10,0
Northern Ireland,2020-10-05,1,0
South West,2020-10-06,1,0
Wales,2020-10-06,4,0
Northern Ireland,2020-10-06,1,0
South West,2020-10-07,1,0
Wales,2020-10-07,11,0
Northern Ireland,2020-10-07,1,0
South West,2020-10-08,1,0
Wales,2020-10-08,6,0
Northern Ireland,2020-10-08,0,0
South West,2020-10-09,2,0
Wales,2020-10-09,6,0
Northern Ireland,2020-10-09,0,0
South West,2020-10-10,1,0
Wales,2020-10-10,3,0
Northern Ireland,2020-10-10,0,0
South West,2020-10-11,5,0
Wales,2020-10-11,4,0
Northern Ireland,2020-10-11,6,0
South West,2020-10-12,4,0
Wales,2020-10-12,4,0
Northern Ireland,2020-10-12,5,0
South West,2020-10-13,2,0
Wales,2020-10-13,8,0
Northern Ireland,2020-10-13,4,0
South West,2020-10-14,3,0
Wales,2020-10-14,6,0
Northern Ireland,2020-10-14,2,0
South West,2020-10-15,2,0
Wales,2020-10-15,7,0
Northern Ireland,2020-10-15,4,0
South West,2020-10-16,4,0
Wales,2020-10-16,6,0
Northern Ireland,2020-10-16,2,1
South West,2020-10-17,8,0
Wales,2020-10-17,4,0
Northern Ireland,2020-10-17,3,0
South West,2020-10-18,5,0
Wales,2020-10-18,11,0
Northern Ireland,2020-10-18,7,0
South West,2020-10-19,3,0
Wales,2020-10-19,12,0
Northern Ireland,2020-10-19,4,0
South West,2020-10-20,3,0
Wales,2020-10-20,4,0
Northern Ireland,2020-10-20,3,0
South West,2020-10-21,7,0
Wales,2020-10-21,12,0
Northern Ireland,2020-10-21,6,0
South West,2020-10-22,5,0
Wales,2020-10-22,25,0
Northern Ireland,2020-10-22,4,0
South West,2020-10-23,5,0
Wales,2020-10-23,10,0
Northern Ireland,2020-10-23,6,0
South West,2020-10-24,7,1
Wales,2020-10-24,13,1
Northern Ireland,2020-10-24,8,0
South West,2020-10-25,5,0
Wales,2020-10-25,16,0
Northern Ireland,2020-10-25,6,0
South West,2020-10-26,8,0
Wales,2020-10-26,14,0
Northern Ireland,2020-10-26,10,0
South West,2020-10-27,9,0
Wales,2020-10-27,21,0
Northern Ireland,2020-10-27,10,0
South West,2020-10-28,10,0
Wales,2020-10-28,9,0
Northern Ireland,2020-10-28,9,0
South West,2020-10-29,10,0
Wales,2020-10-29,12,0
Northern Ireland,2020-10-29,12,0
South West,2020-10-30,7,0
Wales,2020-10-30,3,0
Northern Ireland,2020-10-30,,0
South West,2020-10-31,,0
Wales,2020-10-31,,0
Northern Ireland,2020-10-31,,0
South West,2020-11-01,,0
Northern Ireland,2020-11-01,,0
Northern Ireland,2020-11-02,,0
