region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-30,,estimate based on partial data,3,6,9,0,1,2,4,7,20
Northern Ireland,2020-10-31,,estimate based on partial data,3,6,9,0,1,2,5,8,21
Wales,2020-10-09,,estimate,4,4,4,0,2,3,4,6,11
South West,2020-10-18,,estimate based on partial data,4,5,4,0,2,3,4,6,13
Wales,2020-10-04,,estimate,4,5,4,0,2,3,5,7,12
Wales,2020-10-10,,estimate,4,5,4,0,2,3,5,7,13
South West,2020-10-24,,estimate based on partial data,4,5,5,0,2,3,5,7,14
South West,2020-10-27,,estimate based on partial data,4,6,5,0,2,3,5,8,15
South West,2020-10-23,,estimate based on partial data,4,6,5,0,2,3,6,8,15
South West,2020-10-22,,estimate based on partial data,4,6,5,0,2,4,5,8,15
Northern Ireland,2020-10-25,,estimate based on partial data,4,7,8,0,1,3,5,8,22
Northern Ireland,2020-10-26,,estimate based on partial data,4,7,9,0,2,3,6,9,24
South West,2020-10-21,,estimate based on partial data,5,6,5,0,2,4,6,8,16
Wales,2020-10-05,,estimate,5,6,5,1,3,4,6,8,15
Wales,2020-10-06,,estimate,5,6,5,1,3,4,6,8,15
Wales,2020-10-16,,estimate based on partial data,5,6,5,1,3,4,6,8,15
South West,2020-10-26,,estimate based on partial data,5,6,6,0,2,4,6,9,17
South West,2020-10-25,,estimate based on partial data,5,7,6,1,3,4,7,9,19
Northern Ireland,2020-10-27,,estimate based on partial data,5,7,10,0,2,3,6,9,24
Northern Ireland,2020-10-28,,estimate based on partial data,5,8,11,0,2,4,7,10,27
Northern Ireland,2020-10-29,,estimate based on partial data,5,8,11,0,2,4,7,11,27
Wales,2020-10-17,,estimate based on partial data,6,7,5,1,3,4,7,9,17
Wales,2020-10-07,,estimate,6,7,5,1,3,5,7,9,17
Wales,2020-10-11,,estimate,6,7,5,1,3,5,7,9,17
Wales,2020-10-08,,estimate,6,7,5,1,3,5,7,10,18
Wales,2020-10-23,,estimate based on partial data,6,7,6,1,3,5,7,10,18
South West,2020-10-31,,estimate based on partial data,6,8,7,0,3,5,7,10,21
South West,2020-10-29,,estimate based on partial data,6,8,7,1,3,5,8,11,22
South West,2020-10-30,,estimate based on partial data,6,8,8,1,3,5,8,11,22
Northern Ireland,2020-11-01,,estimate based on partial data,6,10,17,0,2,4,8,12,32
Northern Ireland,2020-11-02,,estimate based on partial data,6,11,15,0,2,4,9,14,36
Wales,2020-10-12,,estimate based on partial data,7,8,6,1,4,6,8,11,20
Wales,2020-10-13,,estimate based on partial data,7,8,6,1,4,6,8,11,20
Wales,2020-10-24,,estimate based on partial data,7,9,7,1,4,6,8,11,21
Wales,2020-10-30,,estimate based on partial data,7,9,7,1,4,6,9,12,22
South West,2020-10-28,,estimate based on partial data,7,9,8,1,4,5,8,11,22
Wales,2020-10-18,,estimate based on partial data,8,9,7,1,4,6,9,12,22
Wales,2020-10-14,,estimate based on partial data,8,9,7,1,5,7,9,12,22
Wales,2020-10-15,,estimate based on partial data,8,10,7,1,5,7,10,13,23
Wales,2020-10-31,,estimate based on partial data,8,10,8,1,5,7,10,14,26
South West,2020-11-01,,estimate based on partial data,8,10,11,1,4,6,10,13,27
Wales,2020-10-19,,estimate based on partial data,9,11,8,2,5,8,11,15,25
Wales,2020-10-20,,estimate based on partial data,9,11,8,2,5,8,11,15,27
Wales,2020-10-25,,estimate based on partial data,10,12,8,2,6,8,12,15,27
Wales,2020-10-21,,estimate based on partial data,10,12,9,2,6,8,12,16,28
Wales,2020-10-22,,estimate based on partial data,11,13,9,2,6,9,13,16,30
Wales,2020-10-27,,estimate based on partial data,11,14,10,2,7,9,13,18,32
Wales,2020-10-26,,estimate based on partial data,12,14,10,2,7,9,14,18,33
Wales,2020-10-28,,estimate based on partial data,12,15,11,3,7,10,15,19,35
Wales,2020-10-29,,estimate based on partial data,13,15,11,3,8,11,15,20,36
