region,date,type,median,lower_90,upper_90,lower_50,upper_50
South East,2020-07-13,estimate,2,2,3,2,3
South East,2020-07-14,estimate,2,2,3,2,2
South East,2020-07-15,estimate,2,2,3,2,2
South East,2020-07-16,estimate,2,2,3,2,2
South East,2020-07-17,estimate,2,1,2,2,2
South East,2020-07-18,estimate,2,1,2,2,2
South East,2020-07-19,estimate,2,1,2,2,2
South East,2020-07-20,estimate,2,1,2,1,2
South East,2020-07-21,estimate,2,1,2,1,2
South East,2020-07-22,estimate,1,1,2,1,2
South East,2020-07-23,estimate,1,1,2,1,2
South East,2020-07-24,estimate,1,1,2,1,1
South East,2020-07-25,estimate,1,1,2,1,1
South East,2020-07-26,estimate,1,1,2,1,1
South East,2020-07-27,estimate,1,1,2,1,1
South East,2020-07-28,estimate,1,1,1,1,1
South East,2020-07-29,estimate,1,1,1,1,1
South East,2020-07-30,estimate,1,0,1,1,1
South East,2020-07-31,estimate,1,0,1,1,1
South East,2020-08-01,estimate,1,0,1,1,1
South East,2020-08-02,estimate,1,0,1,1,1
South East,2020-08-03,estimate based on partial data,1,0,1,1,1
South East,2020-08-04,estimate based on partial data,1,0,1,1,1
South East,2020-08-05,estimate based on partial data,1,0,1,1,1
South East,2020-08-06,estimate based on partial data,1,0,1,1,1
South East,2020-08-07,estimate based on partial data,1,0,1,1,1
South East,2020-08-08,estimate based on partial data,1,0,1,0,1
South East,2020-08-09,estimate based on partial data,1,0,1,0,1
South East,2020-08-10,estimate based on partial data,1,0,1,0,1
South East,2020-08-11,estimate based on partial data,1,0,1,0,1
South East,2020-08-12,estimate based on partial data,0,0,1,0,1
South East,2020-08-13,estimate based on partial data,0,0,1,0,1
South East,2020-08-14,estimate based on partial data,0,0,1,0,1
South East,2020-08-15,estimate based on partial data,0,0,1,0,1
South East,2020-08-16,estimate based on partial data,0,0,1,0,1
South East,2020-08-17,estimate based on partial data,0,0,1,0,1
South East,2020-08-18,estimate based on partial data,0,0,1,0,1
South East,2020-08-19,estimate based on partial data,0,0,1,0,1
South East,2020-08-20,estimate based on partial data,0,0,1,0,0
South West,2020-05-15,estimate,8,6,10,7,8
South West,2020-05-16,estimate,7,5,9,6,8
South West,2020-05-17,estimate,7,5,9,6,7
South West,2020-05-18,estimate,6,5,8,6,7
South West,2020-05-19,estimate,6,4,8,5,7
South West,2020-05-20,estimate,6,4,7,5,6
South West,2020-05-21,estimate,5,4,7,4,6
South West,2020-05-22,estimate,5,4,6,4,5
South West,2020-05-23,estimate,5,3,6,4,5
South West,2020-05-24,estimate,4,3,5,4,5
South West,2020-05-25,estimate,4,3,5,3,4
South West,2020-05-26,estimate,4,3,5,3,4
South West,2020-05-27,estimate,3,2,4,3,4
South West,2020-05-28,estimate,3,2,4,3,3
South West,2020-05-29,estimate,3,2,4,3,3
South West,2020-05-30,estimate,3,2,3,2,3
South West,2020-05-31,estimate,2,2,3,2,3
South West,2020-06-01,estimate,2,2,3,2,2
South West,2020-06-02,estimate,2,1,3,2,2
South West,2020-06-03,estimate,2,1,3,2,2
South West,2020-06-04,estimate,2,1,2,1,2
South West,2020-06-05,estimate,2,1,2,1,2
South West,2020-06-06,estimate,1,1,2,1,2
South West,2020-06-07,estimate,1,1,2,1,2
South West,2020-06-08,estimate,1,1,2,1,1
South West,2020-06-09,estimate,1,1,2,1,1
South West,2020-06-10,estimate,1,1,2,1,1
South West,2020-06-11,estimate,1,1,2,1,1
South West,2020-06-12,estimate,1,1,1,1,1
South West,2020-06-13,estimate,1,0,1,1,1
South West,2020-06-14,estimate,1,0,1,1,1
South West,2020-06-15,estimate,1,0,1,1,1
South West,2020-06-16,estimate,1,0,1,1,1
South West,2020-06-17,estimate,1,0,1,0,1
South West,2020-06-18,estimate,1,0,1,1,1
South West,2020-06-19,estimate,1,0,1,0,1
South West,2020-06-20,estimate,1,0,1,0,1
South West,2020-06-21,estimate,1,0,1,0,1
South West,2020-06-22,estimate,1,0,1,0,1
South West,2020-06-23,estimate,0,0,1,0,1
South West,2020-06-24,estimate,0,0,1,0,1
South West,2020-06-25,estimate,0,0,1,0,0
South West,2020-06-26,estimate,0,0,1,0,1
South West,2020-06-27,estimate,0,0,1,0,0
South West,2020-06-28,estimate,0,0,1,0,0
South West,2020-06-29,estimate,0,0,1,0,0
South West,2020-06-30,estimate,0,0,1,0,0
South West,2020-07-01,estimate,0,0,1,0,0
South West,2020-07-02,estimate,0,0,1,0,0
South West,2020-07-03,estimate,0,0,1,0,0
South West,2020-07-04,estimate,0,0,0,0,0
South West,2020-07-05,estimate,0,0,0,0,0
South West,2020-07-06,estimate,0,0,0,0,0
South West,2020-07-07,estimate,0,0,0,0,0
South West,2020-07-08,estimate,0,0,0,0,0
South West,2020-07-09,estimate,0,0,0,0,0
South West,2020-07-10,estimate,0,0,0,0,0
South West,2020-07-11,estimate,0,0,0,0,0
South West,2020-07-12,estimate,0,0,0,0,0
South West,2020-07-13,estimate,0,0,0,0,0
South West,2020-07-14,estimate,0,0,0,0,0
South West,2020-07-15,estimate,0,0,0,0,0
South West,2020-07-16,estimate,0,0,0,0,0
South West,2020-07-17,estimate,0,0,0,0,0
South West,2020-07-18,estimate,0,0,0,0,0
South West,2020-07-19,estimate,0,0,0,0,0
South West,2020-07-20,estimate,0,0,0,0,0
South West,2020-07-21,estimate,0,0,0,0,0
South West,2020-07-22,estimate,0,0,0,0,0
South West,2020-07-23,estimate,0,0,0,0,0
South West,2020-07-24,estimate,0,0,0,0,0
South West,2020-07-25,estimate,0,0,0,0,0
South West,2020-07-26,estimate,0,0,0,0,0
South West,2020-07-27,estimate,0,0,0,0,0
South West,2020-07-28,estimate,0,0,0,0,0
South West,2020-07-29,estimate,0,0,0,0,0
South West,2020-07-30,estimate,0,0,0,0,0
South West,2020-07-31,estimate,0,0,0,0,0
South West,2020-08-01,estimate,0,0,0,0,0
South West,2020-08-02,estimate,0,0,0,0,0
South West,2020-08-03,estimate based on partial data,0,0,0,0,0
South West,2020-08-04,estimate based on partial data,0,0,0,0,0
South West,2020-08-05,estimate based on partial data,0,0,0,0,0
South West,2020-08-06,estimate based on partial data,0,0,0,0,0
South West,2020-08-07,estimate based on partial data,0,0,0,0,0
South West,2020-08-08,estimate based on partial data,0,0,0,0,0
South West,2020-08-09,estimate based on partial data,0,0,1,0,0
South West,2020-08-10,estimate based on partial data,0,0,1,0,0
South West,2020-08-11,estimate based on partial data,0,0,1,0,0
South West,2020-08-12,estimate based on partial data,0,0,1,0,0
South West,2020-08-13,estimate based on partial data,0,0,1,0,0
South West,2020-08-14,estimate based on partial data,0,0,1,0,0
South West,2020-08-15,estimate based on partial data,0,0,1,0,0
South West,2020-08-16,estimate based on partial data,0,0,1,0,0
South West,2020-08-17,estimate based on partial data,0,0,1,0,0
South West,2020-08-18,estimate based on partial data,0,0,1,0,0
South West,2020-08-19,estimate based on partial data,0,0,1,0,0
South West,2020-08-20,estimate based on partial data,0,0,1,0,0
West Midlands,2020-05-15,estimate,15,13,18,14,16
West Midlands,2020-05-16,estimate,15,13,17,14,15
West Midlands,2020-05-17,estimate,14,12,16,13,14
West Midlands,2020-05-18,estimate,13,11,16,12,14
West Midlands,2020-05-19,estimate,13,11,15,12,13
West Midlands,2020-05-20,estimate,12,10,15,11,13
West Midlands,2020-05-21,estimate,12,10,14,11,12
West Midlands,2020-05-22,estimate,11,10,14,10,12
West Midlands,2020-05-23,estimate,11,9,13,10,11
West Midlands,2020-05-24,estimate,10,8,12,9,11
West Midlands,2020-05-25,estimate,10,8,11,9,10
West Midlands,2020-05-26,estimate,9,8,11,9,10
West Midlands,2020-05-27,estimate,9,7,10,8,9
West Midlands,2020-05-28,estimate,8,7,10,8,9
West Midlands,2020-05-29,estimate,8,7,10,7,8
West Midlands,2020-05-30,estimate,8,6,9,7,8
West Midlands,2020-05-31,estimate,7,6,9,7,8
West Midlands,2020-06-01,estimate,7,6,8,6,7
West Midlands,2020-06-02,estimate,7,6,8,6,7
West Midlands,2020-06-03,estimate,6,5,7,6,7
West Midlands,2020-06-04,estimate,6,5,7,6,6
West Midlands,2020-06-05,estimate,6,5,7,5,6
West Midlands,2020-06-06,estimate,6,5,7,5,6
West Midlands,2020-06-07,estimate,5,4,6,5,6
West Midlands,2020-06-08,estimate,5,4,6,5,5
West Midlands,2020-06-09,estimate,5,4,6,4,5
West Midlands,2020-06-10,estimate,5,4,6,4,5
West Midlands,2020-06-11,estimate,4,4,5,4,5
West Midlands,2020-06-12,estimate,4,3,5,4,4
West Midlands,2020-06-13,estimate,4,3,5,4,4
West Midlands,2020-06-14,estimate,4,3,5,3,4
West Midlands,2020-06-15,estimate,4,3,4,3,4
West Midlands,2020-06-16,estimate,3,3,4,3,4
West Midlands,2020-06-17,estimate,3,3,4,3,3
West Midlands,2020-06-18,estimate,3,3,4,3,3
West Midlands,2020-06-19,estimate,3,2,3,3,3
West Midlands,2020-06-20,estimate,3,2,3,3,3
West Midlands,2020-06-21,estimate,3,2,3,2,3
West Midlands,2020-06-22,estimate,2,2,3,2,3
West Midlands,2020-06-23,estimate,2,2,3,2,2
West Midlands,2020-06-24,estimate,2,2,3,2,2
West Midlands,2020-06-25,estimate,2,2,3,2,2
West Midlands,2020-06-26,estimate,2,2,2,2,2
West Midlands,2020-06-27,estimate,2,1,2,2,2
West Midlands,2020-06-28,estimate,2,1,2,2,2
West Midlands,2020-06-29,estimate,2,1,2,2,2
West Midlands,2020-06-30,estimate,2,1,2,1,2
West Midlands,2020-07-01,estimate,2,1,2,1,2
West Midlands,2020-07-02,estimate,1,1,2,1,2
West Midlands,2020-07-03,estimate,1,1,2,1,2
West Midlands,2020-07-04,estimate,1,1,2,1,1
West Midlands,2020-07-05,estimate,1,1,2,1,1
West Midlands,2020-07-06,estimate,1,1,2,1,1
West Midlands,2020-07-07,estimate,1,1,1,1,1
West Midlands,2020-07-08,estimate,1,1,1,1,1
West Midlands,2020-07-09,estimate,1,1,1,1,1
West Midlands,2020-07-10,estimate,1,1,1,1,1
West Midlands,2020-07-11,estimate,1,1,1,1,1
West Midlands,2020-07-12,estimate,1,1,1,1,1
West Midlands,2020-07-13,estimate,1,1,1,1,1
West Midlands,2020-07-14,estimate,1,0,1,1,1
West Midlands,2020-07-15,estimate,1,0,1,1,1
West Midlands,2020-07-16,estimate,1,0,1,1,1
West Midlands,2020-07-17,estimate,1,0,1,1,1
West Midlands,2020-07-18,estimate,1,0,1,1,1
West Midlands,2020-07-19,estimate,1,0,1,1,1
West Midlands,2020-07-20,estimate,1,0,1,0,1
West Midlands,2020-07-21,estimate,1,0,1,0,1
West Midlands,2020-07-22,estimate,1,0,1,0,1
West Midlands,2020-07-23,estimate,0,0,1,0,1
West Midlands,2020-07-24,estimate,0,0,1,0,1
West Midlands,2020-07-25,estimate,0,0,1,0,1
West Midlands,2020-07-26,estimate,0,0,1,0,1
West Midlands,2020-07-27,estimate,0,0,1,0,0
West Midlands,2020-07-28,estimate,0,0,1,0,0
West Midlands,2020-07-29,estimate,0,0,1,0,0
West Midlands,2020-07-30,estimate,0,0,1,0,0
West Midlands,2020-07-31,estimate,0,0,1,0,0
West Midlands,2020-08-01,estimate,0,0,0,0,0
West Midlands,2020-08-02,estimate,0,0,0,0,0
West Midlands,2020-08-03,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-04,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-05,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-06,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-07,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-08,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-09,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-10,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-11,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-12,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-13,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-14,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-15,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-16,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-17,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-18,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-19,estimate based on partial data,0,0,0,0,0
West Midlands,2020-08-20,estimate based on partial data,0,0,0,0,0
Yorkshire and The Humber,2020-05-15,estimate,21,17,24,18,21
Yorkshire and The Humber,2020-05-16,estimate,20,17,23,18,20
Yorkshire and The Humber,2020-05-17,estimate,19,16,22,17,20
Yorkshire and The Humber,2020-05-18,estimate,18,15,21,16,19
Yorkshire and The Humber,2020-05-19,estimate,17,15,20,16,18
Yorkshire and The Humber,2020-05-20,estimate,17,14,19,15,18
Yorkshire and The Humber,2020-05-21,estimate,16,13,18,15,17
Yorkshire and The Humber,2020-05-22,estimate,15,13,18,14,16
Yorkshire and The Humber,2020-05-23,estimate,15,12,17,13,15
Yorkshire and The Humber,2020-05-24,estimate,14,12,16,13,15
Yorkshire and The Humber,2020-05-25,estimate,13,11,16,12,14
Yorkshire and The Humber,2020-05-26,estimate,13,11,15,12,13
Yorkshire and The Humber,2020-05-27,estimate,12,10,14,11,13
Yorkshire and The Humber,2020-05-28,estimate,12,10,14,11,12
Yorkshire and The Humber,2020-05-29,estimate,11,9,13,10,12
Yorkshire and The Humber,2020-05-30,estimate,10,9,12,10,11
Yorkshire and The Humber,2020-05-31,estimate,10,8,11,9,10
Yorkshire and The Humber,2020-06-01,estimate,10,8,11,9,10
Yorkshire and The Humber,2020-06-02,estimate,9,8,11,8,10
Yorkshire and The Humber,2020-06-03,estimate,9,7,10,8,9
Yorkshire and The Humber,2020-06-04,estimate,8,7,10,8,9
Yorkshire and The Humber,2020-06-05,estimate,8,7,9,7,8
Yorkshire and The Humber,2020-06-06,estimate,8,6,9,7,8
Yorkshire and The Humber,2020-06-07,estimate,7,6,8,7,8
Yorkshire and The Humber,2020-06-08,estimate,7,6,8,6,7
Yorkshire and The Humber,2020-06-09,estimate,7,5,8,6,7
Yorkshire and The Humber,2020-06-10,estimate,6,5,7,6,7
Yorkshire and The Humber,2020-06-11,estimate,6,5,7,6,6
Yorkshire and The Humber,2020-06-12,estimate,6,5,7,5,6
Yorkshire and The Humber,2020-06-13,estimate,5,4,6,5,6
Yorkshire and The Humber,2020-06-14,estimate,5,4,6,5,5
Yorkshire and The Humber,2020-06-15,estimate,5,4,6,5,5
Yorkshire and The Humber,2020-06-16,estimate,5,4,6,4,5
Yorkshire and The Humber,2020-06-17,estimate,5,4,5,4,5
Yorkshire and The Humber,2020-06-18,estimate,4,4,5,4,5
Yorkshire and The Humber,2020-06-19,estimate,4,3,5,4,4
Yorkshire and The Humber,2020-06-20,estimate,4,3,5,4,4
Yorkshire and The Humber,2020-06-21,estimate,4,3,5,3,4
Yorkshire and The Humber,2020-06-22,estimate,4,3,4,3,4
Yorkshire and The Humber,2020-06-23,estimate,3,3,4,3,4
Yorkshire and The Humber,2020-06-24,estimate,3,3,4,3,3
Yorkshire and The Humber,2020-06-25,estimate,3,2,4,3,3
Yorkshire and The Humber,2020-06-26,estimate,3,2,4,3,3
Yorkshire and The Humber,2020-06-27,estimate,3,2,3,3,3
Yorkshire and The Humber,2020-06-28,estimate,3,2,3,2,3
Yorkshire and The Humber,2020-06-29,estimate,3,2,3,2,3
Yorkshire and The Humber,2020-06-30,estimate,2,2,3,2,3
Yorkshire and The Humber,2020-07-01,estimate,2,2,3,2,3
Yorkshire and The Humber,2020-07-02,estimate,2,2,3,2,2
Yorkshire and The Humber,2020-07-03,estimate,2,2,3,2,2
Yorkshire and The Humber,2020-07-04,estimate,2,2,3,2,2
Yorkshire and The Humber,2020-07-05,estimate,2,2,2,2,2
Yorkshire and The Humber,2020-07-06,estimate,2,1,2,2,2
Yorkshire and The Humber,2020-07-07,estimate,2,1,2,2,2
Yorkshire and The Humber,2020-07-08,estimate,2,1,2,2,2
Yorkshire and The Humber,2020-07-09,estimate,2,1,2,2,2
Yorkshire and The Humber,2020-07-10,estimate,2,1,2,1,2
Yorkshire and The Humber,2020-07-11,estimate,2,1,2,1,2
Yorkshire and The Humber,2020-07-12,estimate,1,1,2,1,2
Yorkshire and The Humber,2020-07-13,estimate,1,1,2,1,2
Yorkshire and The Humber,2020-07-14,estimate,1,1,2,1,1
Yorkshire and The Humber,2020-07-15,estimate,1,1,2,1,1
Yorkshire and The Humber,2020-07-16,estimate,1,1,2,1,1
Yorkshire and The Humber,2020-07-17,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-18,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-19,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-20,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-21,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-22,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-23,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-24,estimate,1,1,1,1,1
Yorkshire and The Humber,2020-07-25,estimate,1,0,1,1,1
Yorkshire and The Humber,2020-07-26,estimate,1,0,1,1,1
Yorkshire and The Humber,2020-07-27,estimate,1,0,1,1,1
Yorkshire and The Humber,2020-07-28,estimate,1,0,1,1,1
Yorkshire and The Humber,2020-07-29,estimate,1,0,1,1,1
Yorkshire and The Humber,2020-07-30,estimate,1,0,1,0,1
Yorkshire and The Humber,2020-07-31,estimate,1,0,1,0,1
Yorkshire and The Humber,2020-08-01,estimate,1,0,1,0,1
Yorkshire and The Humber,2020-08-02,estimate,1,0,1,0,1
Yorkshire and The Humber,2020-08-03,estimate based on partial data,0,0,1,0,1
Yorkshire and The Humber,2020-08-04,estimate based on partial data,0,0,1,0,1
Yorkshire and The Humber,2020-08-05,estimate based on partial data,0,0,1,0,1
Yorkshire and The Humber,2020-08-06,estimate based on partial data,0,0,1,0,1
Yorkshire and The Humber,2020-08-07,estimate based on partial data,0,0,1,0,1
Yorkshire and The Humber,2020-08-08,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-09,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-10,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-11,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-12,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-13,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-14,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-15,estimate based on partial data,0,0,1,0,0
Yorkshire and The Humber,2020-08-16,estimate based on partial data,0,0,0,0,0
Yorkshire and The Humber,2020-08-17,estimate based on partial data,0,0,0,0,0
Yorkshire and The Humber,2020-08-18,estimate based on partial data,0,0,0,0,0
Yorkshire and The Humber,2020-08-19,estimate based on partial data,0,0,0,0,0
Yorkshire and The Humber,2020-08-20,estimate based on partial data,0,0,0,0,0
England,2020-05-15,estimate,144,133,159,137,146
England,2020-05-16,estimate,138,126,152,132,140
England,2020-05-17,estimate,132,121,146,126,134
England,2020-05-18,estimate,126,116,140,121,129
England,2020-05-19,estimate,121,111,134,115,123
England,2020-05-20,estimate,116,106,127,111,118
England,2020-05-21,estimate,111,101,121,106,113
England,2020-05-22,estimate,106,97,116,102,108
England,2020-05-23,estimate,102,93,111,97,104
England,2020-05-24,estimate,97,89,106,93,99
England,2020-05-25,estimate,93,86,102,90,95
England,2020-05-26,estimate,89,82,97,86,91
England,2020-05-27,estimate,85,78,93,83,88
England,2020-05-28,estimate,82,75,89,79,84
England,2020-05-29,estimate,78,72,86,76,81
England,2020-05-30,estimate,75,69,81,73,77
England,2020-05-31,estimate,72,66,78,69,73
England,2020-06-01,estimate,69,63,75,66,70
England,2020-06-02,estimate,66,60,71,63,68
England,2020-06-03,estimate,63,57,68,61,65
England,2020-06-04,estimate,60,54,65,58,62
England,2020-06-05,estimate,57,53,63,56,60
England,2020-06-06,estimate,55,50,60,53,56
England,2020-06-07,estimate,53,48,57,51,54
England,2020-06-08,estimate,50,46,55,48,52
England,2020-06-09,estimate,48,44,53,46,49
England,2020-06-10,estimate,46,42,50,45,48
England,2020-06-11,estimate,44,40,48,43,46
England,2020-06-12,estimate,42,39,46,41,44
England,2020-06-13,estimate,40,37,44,39,42
England,2020-06-14,estimate,39,36,42,37,40
England,2020-06-15,estimate,37,34,41,36,38
England,2020-06-16,estimate,36,32,39,34,37
England,2020-06-17,estimate,34,31,37,33,35
England,2020-06-18,estimate,33,30,35,32,34
England,2020-06-19,estimate,31,28,34,30,32
England,2020-06-20,estimate,30,27,33,29,31
England,2020-06-21,estimate,29,26,31,28,30
England,2020-06-22,estimate,27,24,30,26,28
England,2020-06-23,estimate,26,24,29,25,27
England,2020-06-24,estimate,25,22,27,24,26
England,2020-06-25,estimate,24,21,26,23,25
England,2020-06-26,estimate,23,21,25,22,24
England,2020-06-27,estimate,22,20,24,21,23
England,2020-06-28,estimate,21,19,23,20,22
England,2020-06-29,estimate,20,18,22,20,21
England,2020-06-30,estimate,19,18,21,19,20
England,2020-07-01,estimate,18,17,20,18,19
England,2020-07-02,estimate,18,16,20,17,19
England,2020-07-03,estimate,17,15,19,16,18
England,2020-07-04,estimate,16,15,18,16,17
England,2020-07-05,estimate,16,14,17,15,16
England,2020-07-06,estimate,15,13,17,14,16
England,2020-07-07,estimate,14,13,16,14,15
England,2020-07-08,estimate,14,12,15,13,14
England,2020-07-09,estimate,13,12,15,13,14
England,2020-07-10,estimate,13,11,14,12,13
England,2020-07-11,estimate,12,11,14,12,13
England,2020-07-12,estimate,12,10,13,11,12
England,2020-07-13,estimate,11,10,12,11,12
England,2020-07-14,estimate,11,9,12,10,11
England,2020-07-15,estimate,10,9,11,10,11
England,2020-07-16,estimate,10,9,11,9,10
England,2020-07-17,estimate,9,8,11,9,10
England,2020-07-18,estimate,9,8,10,9,9
England,2020-07-19,estimate,9,8,10,8,9
England,2020-07-20,estimate,8,7,9,8,9
England,2020-07-21,estimate,8,7,9,8,8
England,2020-07-22,estimate,8,7,9,7,8
England,2020-07-23,estimate,7,6,8,7,8
England,2020-07-24,estimate,7,6,8,7,7
England,2020-07-25,estimate,7,6,8,6,7
England,2020-07-26,estimate,6,6,7,6,7
England,2020-07-27,estimate,6,5,7,6,6
England,2020-07-28,estimate,6,5,7,5,6
England,2020-07-29,estimate,6,5,7,5,6
England,2020-07-30,estimate,5,5,6,5,6
England,2020-07-31,estimate,5,4,6,5,6
England,2020-08-01,estimate,5,4,6,5,5
England,2020-08-02,estimate,5,4,6,4,5
England,2020-08-03,estimate based on partial data,5,4,5,4,5
England,2020-08-04,estimate based on partial data,4,3,5,4,5
England,2020-08-05,estimate based on partial data,4,3,5,4,4
England,2020-08-06,estimate based on partial data,4,3,5,4,4
England,2020-08-07,estimate based on partial data,4,3,5,3,4
England,2020-08-08,estimate based on partial data,4,3,5,3,4
England,2020-08-09,estimate based on partial data,4,3,4,3,4
England,2020-08-10,estimate based on partial data,3,2,4,3,4
England,2020-08-11,estimate based on partial data,3,2,4,3,3
England,2020-08-12,estimate based on partial data,3,2,4,3,3
England,2020-08-13,estimate based on partial data,3,2,4,3,3
England,2020-08-14,estimate based on partial data,3,2,4,2,3
England,2020-08-15,estimate based on partial data,3,2,4,2,3
England,2020-08-16,estimate based on partial data,3,2,4,2,3
England,2020-08-17,estimate based on partial data,2,2,3,2,3
England,2020-08-18,estimate based on partial data,2,1,3,2,3
England,2020-08-19,estimate based on partial data,2,1,3,2,3
England,2020-08-20,estimate based on partial data,2,1,3,2,2
Scotland,2020-05-15,estimate,9,5,12,8,10
Scotland,2020-05-16,estimate,8,4,11,7,10
Scotland,2020-05-17,estimate,7,4,10,6,9
Scotland,2020-05-18,estimate,7,4,10,6,8
Scotland,2020-05-19,estimate,6,3,9,5,7
Scotland,2020-05-20,estimate,6,3,8,5,7
Scotland,2020-05-21,estimate,5,3,8,5,6
Scotland,2020-05-22,estimate,5,3,7,4,6
Scotland,2020-05-23,estimate,5,3,7,4,5
Scotland,2020-05-24,estimate,4,3,6,4,5
Scotland,2020-05-25,estimate,4,3,6,3,5
Scotland,2020-05-26,estimate,4,2,5,3,4
Scotland,2020-05-27,estimate,4,2,5,3,4
Scotland,2020-05-28,estimate,3,2,5,3,4
Scotland,2020-05-29,estimate,3,2,5,2,3
Scotland,2020-05-30,estimate,3,2,4,2,3
Scotland,2020-05-31,estimate,3,2,4,2,3
Scotland,2020-06-01,estimate,2,2,4,2,3
Scotland,2020-06-02,estimate,2,1,4,2,3
Scotland,2020-06-03,estimate,2,1,3,1,2
Scotland,2020-06-04,estimate,2,1,3,1,2
Scotland,2020-06-05,estimate,2,1,3,1,2
Scotland,2020-06-06,estimate,1,1,3,1,2
Scotland,2020-06-07,estimate,1,1,2,1,1
Scotland,2020-06-08,estimate,1,0,2,1,1
Scotland,2020-06-09,estimate,1,0,2,1,1
Scotland,2020-06-10,estimate,1,0,1,1,1
Scotland,2020-06-11,estimate,1,0,1,0,1
Scotland,2020-06-12,estimate,1,0,1,0,1
Scotland,2020-06-13,estimate,1,0,1,0,1
Scotland,2020-06-14,estimate,0,0,1,0,1
Scotland,2020-06-15,estimate,0,0,1,0,1
Scotland,2020-06-16,estimate,0,0,1,0,0
Scotland,2020-06-17,estimate,0,0,1,0,0
Scotland,2020-06-18,estimate,0,0,0,0,0
Scotland,2020-06-19,estimate,0,0,0,0,0
Scotland,2020-06-20,estimate,0,0,0,0,0
Scotland,2020-06-21,estimate,0,0,0,0,0
Scotland,2020-06-22,estimate,0,0,0,0,0
Scotland,2020-06-23,estimate,0,0,0,0,0
Scotland,2020-06-24,estimate,0,0,0,0,0
Scotland,2020-06-25,estimate,0,0,0,0,0
Scotland,2020-06-26,estimate,0,0,0,0,0
Scotland,2020-06-27,estimate,0,0,0,0,0
Scotland,2020-06-28,estimate,0,0,0,0,0
Scotland,2020-06-29,estimate,0,0,0,0,0
Scotland,2020-06-30,estimate,0,0,0,0,0
Scotland,2020-07-01,estimate,0,0,0,0,0
Scotland,2020-07-02,estimate,0,0,0,0,0
Scotland,2020-07-03,estimate,0,0,0,0,0
Scotland,2020-07-04,estimate,0,0,0,0,0
Scotland,2020-07-05,estimate,0,0,0,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,0,0,0
Scotland,2020-07-08,estimate,0,0,0,0,0
Scotland,2020-07-09,estimate,0,0,0,0,0
Scotland,2020-07-10,estimate,0,0,0,0,0
Scotland,2020-07-11,estimate,0,0,0,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,0,0,0
Scotland,2020-07-15,estimate,0,0,0,0,0
Scotland,2020-07-16,estimate,0,0,0,0,0
Scotland,2020-07-17,estimate,0,0,0,0,0
Scotland,2020-07-18,estimate,0,0,0,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,0,0,0
Scotland,2020-07-22,estimate,0,0,0,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate,0,0,0,0,0
