region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-24,estimate,0,0,1,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,1,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,1,0,0
Northern Ireland,2020-08-01,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-02,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-03,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Scotland,2020-06-09,estimate,7,0,17,1,7
Scotland,2020-06-10,estimate,7,0,16,1,7
Scotland,2020-06-11,estimate,4,0,10,0,4
Scotland,2020-06-12,estimate,5,0,11,1,5
Scotland,2020-06-13,estimate,4,0,9,1,4
Scotland,2020-06-14,estimate,1,0,4,0,1
Scotland,2020-06-15,estimate,0,0,1,0,0
Scotland,2020-06-16,estimate,4,0,10,0,4
Scotland,2020-06-17,estimate,4,0,10,0,4
Scotland,2020-06-18,estimate,2,0,7,0,2
Scotland,2020-06-19,estimate,3,0,7,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,0,0,2,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,2,0,6,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,1,0,4,0,1
Scotland,2020-06-26,estimate,1,0,4,0,1
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,0,0,1,0,0
Scotland,2020-06-29,estimate,0,0,0,0,0
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,0,0,2,0,0
Scotland,2020-07-03,estimate,0,0,2,0,0
Scotland,2020-07-04,estimate,0,0,2,0,0
Scotland,2020-07-05,estimate,0,0,1,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,2,0,0
Scotland,2020-07-08,estimate,0,0,1,0,0
Scotland,2020-07-09,estimate,0,0,1,0,0
Scotland,2020-07-10,estimate,0,0,1,0,0
Scotland,2020-07-11,estimate,0,0,1,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,1,0,0
Scotland,2020-07-15,estimate,0,0,1,0,0
Scotland,2020-07-16,estimate,0,0,1,0,0
Scotland,2020-07-17,estimate,0,0,0,0,0
Scotland,2020-07-18,estimate,0,0,0,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,0,0,0
Scotland,2020-07-22,estimate,0,0,0,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-02,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-03,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Wales,2020-06-09,estimate,6,0,14,1,6
Wales,2020-06-10,estimate,11,1,23,5,13
Wales,2020-06-11,estimate,7,1,15,2,7
Wales,2020-06-12,estimate,6,0,13,2,7
Wales,2020-06-13,estimate,6,0,13,1,6
Wales,2020-06-14,estimate,4,0,9,1,4
Wales,2020-06-15,estimate,2,0,5,0,2
Wales,2020-06-16,estimate,5,0,11,2,6
Wales,2020-06-17,estimate,9,0,19,2,9
Wales,2020-06-18,estimate,6,0,12,2,6
Wales,2020-06-19,estimate,5,0,11,1,5
Wales,2020-06-20,estimate,5,0,10,1,5
Wales,2020-06-21,estimate,3,0,7,0,3
Wales,2020-06-22,estimate,1,0,4,0,1
Wales,2020-06-23,estimate,4,0,9,1,4
Wales,2020-06-24,estimate,7,0,14,2,7
Wales,2020-06-25,estimate,4,0,9,1,4
Wales,2020-06-26,estimate,4,0,9,1,4
Wales,2020-06-27,estimate,3,0,8,0,3
Wales,2020-06-28,estimate,2,0,5,0,2
Wales,2020-06-29,estimate,1,0,3,0,1
Wales,2020-06-30,estimate,2,0,6,0,2
Wales,2020-07-01,estimate,4,0,10,0,4
Wales,2020-07-02,estimate,3,0,6,1,3
Wales,2020-07-03,estimate,2,0,6,0,2
Wales,2020-07-04,estimate,2,0,5,0,2
Wales,2020-07-05,estimate,1,0,4,0,1
Wales,2020-07-06,estimate,0,0,2,0,0
Wales,2020-07-07,estimate,1,0,4,0,1
Wales,2020-07-08,estimate,3,0,7,1,3
Wales,2020-07-09,estimate,1,0,4,0,1
Wales,2020-07-10,estimate,1,0,4,0,1
Wales,2020-07-11,estimate,1,0,4,0,1
Wales,2020-07-12,estimate,1,0,3,0,1
Wales,2020-07-13,estimate,0,0,1,0,0
Wales,2020-07-14,estimate,1,0,3,0,1
Wales,2020-07-15,estimate,1,0,4,0,1
Wales,2020-07-16,estimate,1,0,3,0,1
Wales,2020-07-17,estimate,1,0,3,0,1
Wales,2020-07-18,estimate,1,0,2,0,1
Wales,2020-07-19,estimate,0,0,2,0,0
Wales,2020-07-20,estimate,0,0,1,0,0
Wales,2020-07-21,estimate,1,0,2,0,1
Wales,2020-07-22,estimate,1,0,4,0,1
Wales,2020-07-23,estimate,1,0,3,0,1
Wales,2020-07-24,estimate,1,0,3,0,1
Wales,2020-07-25,estimate,1,0,3,0,1
Wales,2020-07-26,estimate,1,0,2,0,1
Wales,2020-07-27,estimate,0,0,1,0,0
Wales,2020-07-28,estimate,1,0,3,0,1
Wales,2020-07-29,estimate,2,0,5,0,2
Wales,2020-07-30,estimate,1,0,4,0,1
Wales,2020-07-31,estimate,1,0,4,0,1
Wales,2020-08-01,estimate based on partial data,1,0,4,0,1
Wales,2020-08-02,estimate based on partial data,1,0,3,0,1
Wales,2020-08-03,estimate based on partial data,0,0,2,0,0
Wales,2020-08-04,estimate based on partial data,1,0,4,0,1
Wales,2020-08-05,estimate based on partial data,3,0,6,1,3
Wales,2020-08-06,estimate based on partial data,2,0,4,0,2
Wales,2020-08-07,estimate based on partial data,1,0,4,0,1
Wales,2020-08-08,estimate based on partial data,1,0,4,0,1
Wales,2020-08-09,estimate based on partial data,1,0,3,0,1
Wales,2020-08-10,estimate based on partial data,0,0,2,0,0
Wales,2020-08-11,estimate based on partial data,1,0,4,0,1
Wales,2020-08-12,estimate based on partial data,2,0,6,0,2
Wales,2020-08-13,estimate based on partial data,1,0,4,0,1
Wales,2020-08-14,estimate based on partial data,1,0,4,0,1
Wales,2020-08-15,estimate based on partial data,1,0,3,0,1
Wales,2020-08-16,estimate based on partial data,1,0,2,0,1
Wales,2020-08-17,estimate based on partial data,0,0,1,0,0
Wales,2020-08-18,estimate based on partial data,1,0,3,0,1
